param_set,lambda,n_hubs,config,abandonment_pct,avg_queue_wait_min,avg_true_wait_min,matched_riders,avg_earnings,total_earnings,avg_profit_per_hr,avg_idle_ratio,variance,cvar,fairness_effect,delta_cvar_cross,delta_profit
given,1.1,1,given_lam1.1_k1,24.98600659244978,1.2224139514234795,25.432989198890457,24123,147.7102049340038,485080.31300326844,21.06999272336226,0.06272320971503423,655.9521100690981,90.49667493406797,-0.02877020339148939,-14.391584069228017,-9.948504635868233
given,1.1,2,given_lam1.1_k2,27.309482969860326,1.3845105370824098,26.818324271759725,23732,148.31057351424374,477708.3572893791,21.231814886934384,0.0368580308894493,635.691321125052,93.15451697478942,0.003006043140658665,-11.733742028506569,-9.348136055628288
given,1.1,3,given_lam1.1_k3,28.452834829664248,1.486872567318633,26.948122743105596,23270,148.29230108033482,467713.917607376,21.144832026627927,0.04092974944990642,621.9386925655966,95.69701626994491,0.024575139821799152,-9.191242733351075,-9.366408489537207
given,1.1,4,given_lam1.1_k4,26.228495536955247,1.2826691289567178,25.748046604842923,23885,147.80055174296012,481090.79592333524,21.07178366163458,0.05818825418014942,637.6268282969362,93.37983348450632,-2.953228675361963e-05,-11.508425518789664,-9.858157826911906
given,1.1,5,given_lam1.1_k5,26.92615138658304,1.3305980518841503,26.366176644711786,23768,147.59246437272137,477609.21471012634,21.05884208721118,0.050046408861392264,637.7642068894908,90.64687862561728,-0.0002449916174493971,-14.24138037767871,-10.066245197150664
given,1.1,6,given_lam1.1_k6,25.898342952895177,1.3000472452680263,26.246797470724204,23880,146.532284718192,479893.2324520787,20.92315269732681,0.057048628658111625,682.5468315041818,86.79686846167674,-0.07048034740951681,-18.091390541619248,-11.126424851680042
given,1.1,7,given_lam1.1_k7,28.797771932539067,1.4112685223502468,26.844298267208615,23009,147.40737275900338,462711.74309051165,21.033038180053087,0.044458469630736054,586.2535041410323,94.47141310033741,0.08054242461296401,-10.41684590295857,-10.25133681086865
given,1.1,8,given_lam1.1_k8,25.156488430755815,1.2101687768460194,25.948120266259885,24033,147.3004245730799,483734.59429799445,21.065496140211167,0.05247758924677915,636.7504809414911,91.24268878692517,0.0013448973907541628,-13.645570216370814,-10.358284996792122
given,1.1,9,given_lam1.1_k9,27.852545348156816,1.3753739176931188,27.202210465404164,23427,147.40615159736666,468161.93747323647,21.02266259425049,0.03657264643255409,625.5198645925702,91.68281918791185,0.018958566571990687,-13.205439815384139,-10.252557972505372
given,1.1,10,given_lam1.1_k10,25.17972178134628,1.2394253066900207,25.774334443281447,24042,146.46783114252082,484369.1175883163,20.992875744681438,0.06101443604903232,600.4329143313207,93.36236755229497,0.05830397994373693,-11.525891451001016,-11.190878427351208
given,1.2,1,given_lam1.2_k1,24.036520604950155,1.2429098046968412,25.9957193251144,24461,148.03397561051767,490436.5611976451,21.135805790570945,0.0495815219164947,617.9911606653633,92.75513911025624,0.030766297885868266,-12.133119893039748,-9.624733959354359
given,1.2,2,given_lam1.2_k2,27.18131188118812,1.4029079894307903,26.813219537278027,23535,147.7915474563064,471307.2448381611,21.140060471137925,0.041620155221751456,658.616030045546,89.95337758976964,-0.032948193604372955,-14.934881413526341,-9.867162113565627
given,1.2,3,given_lam1.2_k3,25.852744146026673,1.2479399107196203,25.567189464530617,24129,147.67229394451863,485546.5024895773,21.087955087794622,0.0589567211907273,626.8658816104074,93.87931687432783,0.01684752495789643,-11.008942128968158,-9.986415625353402
given,1.2,4,given_lam1.2_k4,23.778642455685254,1.1872231793901427,25.80821956010102,24682,147.62675808497454,496321.1606816844,21.126143821149743,0.05245319869479824,647.5762339108195,93.66465229336244,-0.015633799549406246,-11.223606709933549,-10.03195148489749
given,1.2,5,given_lam1.2_k5,25.788560451137137,1.2830662391640961,25.963061248570437,23951,147.2284666498563,484087.1983447275,20.992560937702443,0.06174589291693036,682.9790830134554,86.12188059869966,-0.07115827414576104,-18.766378404596324,-10.43024292001573
given,1.2,6,given_lam1.2_k6,28.359732706348222,1.4395428287409395,26.95160238433798,23157,147.06907452696112,463855.8610580354,21.019667436670048,0.043025732230265554,590.7617542637593,92.01740557554017,0.07347185753267971,-12.870853427755819,-10.589635042910913
given,1.2,7,given_lam1.2_k7,26.779702893850953,1.340250370701162,26.55810625927336,23708,146.82925054194686,476314.0887580756,20.986163902045043,0.05006719615439847,607.4492389835765,94.80126367125881,0.0472998446894094,-10.086995332037176,-10.829459027925168
given,1.2,8,given_lam1.2_k8,27.96446029452455,1.3816487780597468,26.793819689915324,23431,146.66779779055094,469043.6173341819,20.980077211392622,0.04562991037990351,594.7528680515592,93.05841258743048,0.06721234730288417,-11.829846415865504,-10.990911779321095
given,1.2,9,given_lam1.2_k9,27.904837819608808,1.3980943088329374,26.778510586051343,23516,146.88051430696214,473542.77812564594,21.023484119240276,0.04644974251754932,619.8062932646897,92.17839750416137,0.027919513334485724,-12.709861499134618,-10.77819526290989
given,1.2,10,given_lam1.2_k10,26.222126268389722,1.29312400998901,26.417103793392897,23921,147.68651107824562,483230.26424801967,21.103092191693058,0.047624358565038306,589.4666309467116,94.80246567181983,0.07550307941281953,-10.085793331476154,-9.972198491626415
given,1.3,1,given_lam1.3_k1,25.814629320472392,1.3434971422739581,25.820707005228698,23996,148.00681832554434,484574.3231978322,21.217827534019005,0.05242433769034358,620.7661924361689,95.46639594084093,0.02641404418404114,-9.42186306245506,-9.651891244327686
given,1.3,2,given_lam1.3_k2,25.806951242178304,1.2654206222689282,25.960560584084067,23951,148.13694616850657,485444.772594196,21.182316579669124,0.05240547150002396,626.8050116538078,94.13783950748169,0.016942991069934465,-10.750419495814299,-9.521763401365462
given,1.3,3,given_lam1.3_k3,27.511373416943318,1.4214558305313982,27.1138552988594,23582,147.42464046008453,472348.5480341108,21.067881831496482,0.037659778184368414,628.7735617075643,92.88783007902369,0.0138555924502759,-12.000428924272299,-10.234069109787498
given,1.3,4,given_lam1.3_k4,29.365006007948978,1.5139631623440748,27.083566648231578,22926,147.028250698541,460639.50943852897,21.029002432498256,0.044443345252550816,621.3654237098675,93.00475860308231,0.02547423277119809,-11.883500400213677,-10.63045887133103
given,1.3,5,given_lam1.3_k5,29.74773330043792,1.5444645673652646,27.047450412746453,22780,148.34141528059806,457039.9004795226,21.146231547294622,0.040920215708091394,640.8509991934949,94.4544042438317,-0.005086198616666371,-10.433854759464282,-9.317294289273974
given,1.3,6,given_lam1.3_k6,23.159908426631542,1.1306478826785553,25.087399147733496,24502,146.6472648012841,495374.46049873775,20.947252395753583,0.07241144062961323,672.4355982525647,88.91853052676606,-0.05462227586873136,-15.969728476529923,-11.011444768587921
given,1.3,7,given_lam1.3_k7,27.876718649072625,1.4242989069843963,26.92037497085712,23448,147.9845509319822,470886.8410655674,21.111173326898207,0.04149385960210331,604.8054856622545,96.25470886780022,0.051446206291641094,-8.633550135495767,-9.674158637889832
given,1.3,8,given_lam1.3_k8,26.21951219512195,1.3346705290033842,26.860727979817703,23958,147.58191726975383,481707.3779684765,21.078873856464615,0.04121705483075244,631.6205727894343,94.34437102687197,0.009390449149731306,-10.543887976424017,-10.0767923001182
given,1.3,9,given_lam1.3_k9,27.29386568762429,1.3966903750686237,26.47124525983402,23764,146.83466139341724,475744.30291467183,20.94993433195846,0.05392731211907905,629.0191981894939,92.6447574549718,0.013470345586067523,-12.24350154832419,-10.824048176454795
given,1.3,10,given_lam1.3_k10,26.297577854671278,1.3282933580181977,26.728669029406877,24069,147.0485147143059,482319.12826292333,21.04926259716769,0.045048630984567024,617.0031513858377,91.31158605704105,0.03231585385473801,-13.57667294625493,-10.610194855566135
given,1.4,1,given_lam1.4_k1,26.858349375892693,1.3931946495160472,26.4301548896809,23556,147.48955391707375,474031.42628947506,21.13875722664126,0.04729106655593158,619.4303493802996,93.3806170115866,0.02850912934527494,-11.507641991709392,-10.169155652798281
given,1.4,2,given_lam1.4_k2,28.765905258316728,1.493528904687165,26.730310380486255,23233,147.7271905221186,465783.83171624,21.058789755165872,0.045639269715351746,644.34736781429,93.25020569386187,-0.010569769447421162,-11.638053309434113,-9.931519047753426
given,1.4,3,given_lam1.4_k3,26.650701334245635,1.306396777655665,25.60043395443636,23584,146.3178097684535,475825.51736701076,20.895398296744524,0.07026294168680272,708.4652145936838,85.46579178399601,-0.11112974823201993,-19.422467219299975,-11.340899801418544
given,1.4,4,given_lam1.4_k4,27.04684192766649,1.3263547975613588,26.354208235791035,23782,147.85144848439464,480369.3561257982,21.17027101860537,0.04845654114582114,612.5694822182222,93.77078987037066,0.039269451017277524,-11.117469132925322,-9.807261085477393
given,1.4,5,given_lam1.4_k5,28.324517160782385,1.4484540453465125,26.92612828451727,23306,147.9627637625005,467858.2590170265,21.139415863578964,0.04138957727576581,623.497009663971,90.7195352098667,0.022131134880532755,-14.16872379342928,-9.695945807371544
given,1.4,6,given_lam1.4_k6,27.60282381829343,1.428648307824917,27.097220288962482,23587,146.77758604413614,473064.1598202508,20.969296297451738,0.04417959580198627,592.2664240569625,95.34902559467633,0.07111199097317189,-9.539233408619651,-10.881123525735887
given,1.4,7,given_lam1.4_k7,26.210694726478373,1.3529613159570053,26.663773812561004,23983,147.48517913793788,482571.5061393328,21.095536187380354,0.04402199734751402,603.141896845373,94.69021119506947,0.054055315370233226,-10.19804780822652,-10.173530431934154
given,1.4,8,given_lam1.4_k8,27.99864815042399,1.4057270568122386,26.691965005208846,23435,147.45248755627136,471700.5076925121,21.081300893977062,0.047341058145200655,630.5219800636871,93.08947503500592,0.0111134399665338,-11.798783968290067,-10.206222013600666
given,1.4,9,given_lam1.4_k9,27.075276136258157,1.3766897158913798,26.714116550521968,23570,147.95889747518302,474504.1842029119,21.17211874596019,0.03946158423143696,596.2456199947667,98.09519016173333,0.06487117224352679,-6.793068841562658,-9.699812094689008
given,1.4,10,given_lam1.4_k10,25.356999039742277,1.2673011702884023,26.330768321404165,24097,147.76351850581804,484516.5771805773,21.08199659127961,0.04830840382083144,611.4069941600635,94.87243027465694,0.04109265282983998,-10.01582872863905,-9.89519106405399
given,1.5,1,given_lam1.5_k1,26.06827036052192,1.2801897198027101,25.58305624828402,23911,147.13706026065472,480991.0499920803,21.058893303873415,0.05932788471002946,675.8824663861095,89.4121369666151,-0.06002821202836506,-15.476122036680891,-10.52164930921731
given,1.5,2,given_lam1.5_k2,29.269414795730587,1.5265269488675517,26.995682146108805,23061,148.05143070021654,464733.4409679797,21.20150489374868,0.040023507252900485,614.7571218893463,93.46321422128919,0.03583844062053909,-11.425044782006793,-9.607278869655488
given,1.5,3,given_lam1.5_k3,28.06056502738967,1.4260814354794245,26.295232252268104,23376,147.3072076781636,471235.7573624453,21.04412109048009,0.05571617143104501,650.4677611358262,90.52996704107402,-0.020168760266384256,-14.35829196222197,-10.351501891708438
given,1.5,4,given_lam1.5_k4,25.720805451910326,1.2992589671061792,26.394631511820634,24088,147.141175951781,484977.3159370702,21.00832860725733,0.051839850250523976,639.6694071584221,89.51634271008729,-0.0032330348573188505,-15.371916293208699,-10.517533618091022
given,1.5,5,given_lam1.5_k5,23.62224216356716,1.2012851090410694,25.887075906893255,24683,147.61030932923376,497299.1321301886,21.075841386113638,0.05353755288841019,652.6967465942784,91.76031272771255,-0.023664615814751766,-13.12794627558344,-10.048400240638273
given,1.5,6,given_lam1.5_k6,26.34263982932938,1.3228352336113314,26.22590322904025,23823,146.59442891878368,480829.7268536104,20.982518214783386,0.057443817754642475,670.7246641096413,88.64933557010798,-0.05193891219143576,-16.238923433188006,-11.064280651088353
given,1.5,7,given_lam1.5_k7,24.493871156032075,1.1974227079916775,25.856936904061968,24578,147.7168699115424,495442.38168331323,21.076248499192992,0.05398815203908374,626.6758951913163,93.08573863268064,0.017145492391813955,-11.80252037061534,-9.941839658329627
given,1.5,8,given_lam1.5_k8,26.099426386233272,1.2882188733403903,25.801055422888272,23963,146.4781245947193,481034.16116905824,20.94121968067469,0.06247564602328377,666.7342077417815,90.89550011622198,-0.04568043303393221,-13.992758887074004,-11.180584975152726
given,1.5,9,given_lam1.5_k9,28.60851826667491,1.4412765596851167,26.882642291299142,23098,147.29400236513465,462650.4614288879,21.031606601387235,0.04610319563373481,630.4356456566923,93.6553015243204,0.011248843548716692,-11.232957478975592,-10.364707204737385
given,1.5,10,given_lam1.5_k10,28.7131160203924,1.4334438493302426,26.528843490686455,23072,147.6082542077749,463194.7017039977,21.099990185343362,0.04844871415888344,650.120439428925,90.42059323785664,-0.019624034184150263,-14.46766576543935,-10.050455362097125
given,1.6,1,given_lam1.6_k1,26.58094173189216,1.3491852411881164,26.278843109980112,23638,147.63213573999445,475227.8449470421,21.125301737982657,0.04934134108436795,613.6135417596821,94.93546769479546,0.03763198796115996,-9.952791308500522,-10.026573829877577
given,1.6,2,given_lam1.6_k2,28.962217860647694,1.5093947917649806,27.204722536451634,23164,147.78169758550337,464477.87551123707,21.092133869443703,0.039640253488973126,643.2526205938432,93.28068167937023,-0.008852809774065218,-11.607577323925753,-9.877011984368664
given,1.6,3,given_lam1.6_k3,28.56394775751602,1.4657146042503255,26.951456778263598,23191,147.9227528086808,465364.9803361098,21.190623118270373,0.037949496462097186,648.7869818163526,91.77334262669329,-0.017532690260955164,-13.114916376602693,-9.735956761191233
given,1.6,4,given_lam1.6_k4,27.217466815531573,1.4353403154418276,27.00942532470867,23468,148.209499770579,470565.16177158826,21.15269119210577,0.037526003196480424,575.4905263694689,96.7680577724585,0.09742266733370619,-8.12020123083748,-9.449209799293044
given,1.6,5,given_lam1.6_k5,27.2435798625027,1.420797125642967,26.76582679221871,23600,147.31996218229503,474222.9582648077,21.05782902177038,0.04550107824204186,582.1491034428326,96.44074511225374,0.08697960970051899,-8.447513891042249,-10.338747387577001
given,1.6,6,given_lam1.6_k6,26.493554784333167,1.340305232457932,26.328348301858295,23722,148.61261523806846,477938.17060562817,21.230289864788364,0.047222605236029856,634.3778990849864,93.68325378974048,0.005065964038168613,-11.20500521355551,-9.046094331803573
given,1.6,7,given_lam1.6_k7,26.54159618637552,1.3180363134092496,26.074135382583002,23885,147.3008889257214,478433.2872307431,20.989479982374906,0.05623007923650281,626.2185771835116,91.82372841552302,0.017862732465718456,-13.064530587772964,-10.357820644150621
given,1.6,8,given_lam1.6_k8,25.660624590521948,1.267974464864778,26.110490036482286,23828,147.45690559373924,478792.57246287126,21.039697926651417,0.052164499027590926,644.837783807738,90.83474791920545,-0.011338919136218983,-14.05351108409053,-10.201803976132794
given,1.6,9,given_lam1.6_k9,30.0021624293349,1.4847058591026434,27.371388365309897,22659,147.38025206326955,454225.93685899675,21.020121998107278,0.03900014321540941,625.278896791481,92.2885432506463,0.019336491255716903,-12.599715752649686,-10.278457506602479
given,1.6,10,given_lam1.6_k10,28.334719270688964,1.3943207687221868,27.02103872870306,23269,147.15899539899203,467376.9693871987,21.044854258010304,0.0430833136517589,584.3772342975963,96.18810815756302,0.08348509447989327,-8.700150845732963,-10.499714170879997
given,1.7000000000000002,1,given_lam1.7000000000000002_k1,25.570635410240595,1.322846763414199,26.052776044585695,24130,148.89951502383695,486454.7155828753,21.261371968777993,0.04670118236097412,621.9228805352003,95.16920580464628,0.024599938805562105,-9.719053198649704,-8.759194546035076
given,1.7000000000000002,2,given_lam1.7000000000000002_k2,27.36274179209712,1.3935058069798116,26.32957081979462,23695,147.88897146810984,476498.26607024996,21.185390824558795,0.04742569078042241,636.2764748584686,93.09503282952845,0.0020883104036164557,-11.793226173767536,-9.769738101762186
given,1.7000000000000002,3,given_lam1.7000000000000002_k3,25.808146362568763,1.2877469245937598,25.708864450510735,24007,148.36069201864092,484100.9380568253,21.16391333454367,0.05661871693622761,659.8503233345529,91.6707118342357,-0.03488401199489921,-13.217547169060282,-9.298017551231112
given,1.7000000000000002,4,given_lam1.7000000000000002_k4,24.797426857178202,1.2451675093600123,25.794233114105236,24316,147.98672945667172,489392.1143132134,21.12305779386426,0.05322523121893555,645.1200661924586,92.85079842573899,-0.01178164003288984,-12.037460577556999,-9.671980113200306
given,1.7000000000000002,5,given_lam1.7000000000000002_k5,26.4754073020682,1.3716025373423473,26.501597566908053,23783,147.52705712218594,478135.19213300466,21.087024055298404,0.050218530200375894,658.4369586205787,89.88094075288839,-0.032667344829809375,-15.007318250407593,-10.131652447686093
given,1.7000000000000002,6,given_lam1.7000000000000002_k6,29.485866765956125,1.4916956632903204,27.000008623140182,22726,147.98117992224007,454894.147080966,21.13396100438281,0.03918254582558394,601.4934658595428,96.65678958533358,0.05664065148629627,-8.231469417962401,-9.677529647631957
given,1.7000000000000002,7,given_lam1.7000000000000002_k7,26.99789369347045,1.3866819179288608,26.5956636891136,23568,147.45002875402045,472282.4420991275,21.047407004198362,0.047234468138958915,596.3160519218167,94.22695076213407,0.06476070950271962,-10.661308241161919,-10.20868081585158
given,1.7000000000000002,8,given_lam1.7000000000000002_k8,24.941955855493298,1.2360074555850167,26.264637543094953,24246,147.97418539213302,486835.06994011765,21.13497550146454,0.04536761429258784,599.9740404824455,97.07139200512148,0.0590236601392754,-7.816866998174504,-9.684524177739007
given,1.7000000000000002,9,given_lam1.7000000000000002_k9,26.21416395474973,1.2837515950475529,26.1204155256598,23807,147.29034285424964,479282.77564772835,21.050664836533617,0.05136177519208535,609.768054111588,94.24671150419556,0.04366310372272453,-10.641547499100426,-10.368366715622386
given,1.7000000000000002,10,given_lam1.7000000000000002_k10,26.2745218621241,1.2868742703917553,25.87356091237707,23977,147.77489035557983,481746.1425591903,21.11946432477925,0.055832452782833754,658.2366139806412,91.15810178067316,-0.03235313195845335,-13.730157222622822,-9.883819214292203
given,1.8,1,given_lam1.8_k1,27.8895402653502,1.4509039165389335,26.43791745489739,23371,147.83499218427005,469523.9351772417,21.142367772819995,0.050836155932146576,615.0419835921429,95.88424100802945,0.035391674420040764,-9.004017995266537,-9.82371738560198
given,1.8,2,given_lam1.8_k2,26.6208859193269,1.3907908829570474,26.34024177937224,23722,148.50473855413668,476848.7154973329,21.22541475951283,0.045326781307610385,592.5862688468452,95.730577768709,0.07061035863677056,-9.157681234586988,-9.153971015735351
given,1.8,3,given_lam1.8_k3,28.16766541051461,1.4278782340775495,26.17387981841075,23255,146.73707326646507,468384.7378665565,20.97890589728125,0.060731982212813194,674.5905842165809,88.14653092756335,-0.0580020734400406,-16.741728075732638,-10.921636303406956
given,1.8,4,given_lam1.8_k4,26.27418412229707,1.2995497031112295,25.964737337192318,23969,148.2365633625293,483102.95999848295,21.135998907930883,0.0522649046492086,613.1707272291899,94.95644415455212,0.03832648133591443,-9.931814848743869,-9.422146207342735
given,1.8,5,given_lam1.8_k5,27.62237762237762,1.4088475090236274,26.43607870977561,23598,147.54263658783543,475677.4603591814,21.048148705160273,0.05234538136102468,651.3029924131398,89.75362156563514,-0.021478705059381875,-15.134637437660842,-10.116072982036599
given,1.8,6,given_lam1.8_k6,25.838582555000468,1.276530754323218,25.967685575033236,23900,148.08135880737856,482004.8229180172,21.18374837078363,0.05142798102605381,608.9941432669217,95.19685208446529,0.04487687589427891,-9.691406918830694,-9.577350762493467
given,1.8,7,given_lam1.8_k7,25.99158192263971,1.312657863568216,26.131208992239472,24089,147.58330851298518,486582.16816731216,21.052305777725348,0.05478314618454778,669.9917885821006,88.64374579579776,-0.050789498241918585,-16.24451320749823,-10.075401056886847
given,1.8,8,given_lam1.8_k8,28.552109905645878,1.47279489959165,27.192524250974348,23247,147.6673569849055,466628.84807230136,21.097946321224352,0.03827113402901497,600.5067629893206,95.76276565092236,0.05818815853277637,-9.125493352373624,-9.991352584966535
given,1.8,9,given_lam1.8_k9,26.601257090295878,1.321204120277128,26.52619746225062,23939,147.85661767672138,480090.43759631435,21.04563357874632,0.04825061980173577,599.5826021365771,94.96938429715625,0.05963757707088169,-9.918874706139732,-9.802091893150646
given,1.8,10,given_lam1.8_k10,26.452214452214452,1.3532353034105506,27.104683813811025,23664,147.37178880290213,474537.15994534484,21.04609237586533,0.04106044498102869,606.6463217057828,94.55459070705693,0.0485591094413671,-10.333668296239054,-10.2869207669699
given,1.9,1,given_lam1.9_k1,27.353105416640815,1.3922665267614984,26.399673516921055,23417,148.0948652620325,470645.4818027393,21.100122469582622,0.04790818594612778,664.6907473215753,91.7163586392485,-0.04247554786038421,-13.171900364047488,-9.563844307839531
given,1.9,2,given_lam1.9_k2,26.178236108973373,1.366979432543437,26.529366976684734,23981,148.12832461367177,481861.4399682742,21.14599299893073,0.04391346437788158,610.7938388151207,94.329791399973,0.04205430222351436,-10.558467603322981,-9.530384956200265
given,1.9,3,given_lam1.9_k3,25.113059529303182,1.300980575753745,26.123766168935965,24342,148.57697743898078,489858.29461631965,21.24805856881409,0.047258307595778364,640.0483963473193,95.82291876131904,-0.003827427007233375,-9.06534024197694,-9.081732130891254
given,1.9,4,given_lam1.9_k4,26.352541325505946,1.3353237370770477,26.06517139145427,23836,147.80470092144864,479035.03568641504,21.17662063968312,0.05150569752809157,617.3653062345753,94.85107434840413,0.03174786404012209,-10.03718465489186,-9.854008648423388
given,1.9,5,given_lam1.9_k5,26.268988514264542,1.3437520383225525,26.502784723912484,23880,147.01939123135057,480459.3705440536,21.002034975839177,0.05026561746530014,640.8787092197555,92.41621635659895,-0.005129657962119394,-12.472042646697034,-10.639318338521463
given,1.9,6,given_lam1.9_k6,27.129661306876496,1.3855641453720964,26.441736230275662,23430,147.5520162641667,469953.1718013709,21.05779120539031,0.04973080386602193,671.3818837948642,89.85708595765942,-0.05296967041122169,-15.031173045636564,-10.106693305705335
given,1.9,7,given_lam1.9_k7,26.188931120793548,1.3005843434173237,26.37651912789561,23886,147.5329724413867,479924.75935183093,21.08459435010806,0.0467302277800587,611.7430288804036,94.48753082077614,0.04056562882567227,-10.400728182519842,-10.125737128485326
given,1.9,8,given_lam1.9_k8,26.384758364312265,1.3304544491702186,26.272702817172913,23763,146.6478725230096,478218.71229753434,20.894511170388448,0.059320329651271986,674.0693525699376,86.9888151628546,-0.057184593659276084,-17.89944384044138,-11.010837046862434
given,1.9,9,given_lam1.9_k9,26.522460517421496,1.342862797444934,26.416087346147602,23914,147.95363217699457,479813.6291499934,21.142341333752242,0.04358024255105428,590.7823426163849,95.85293303988358,0.07343956754779668,-9.035325963412404,-9.705077392877456
given,1.9,10,given_lam1.9_k10,27.515222699595093,1.3667294991753325,26.731806762768475,23451,147.73932174723973,473061.30823466164,21.1089721033891,0.04653828096430597,630.8627755488627,95.20169238449628,0.010578949360867451,-9.686566618799702,-9.919387822632302
given,2.0,1,given_lam2.0_k1,26.240322081139674,1.34230880512376,25.88031234838805,23817,148.23940298555,481629.8203000519,21.181655902871782,0.05686982874360922,662.5069642955061,92.69763549197143,-0.03905058607825751,-12.19062351132456,-9.419306584322044
given,2.0,2,given_lam2.0_k2,26.583068188907603,1.387396036632816,26.392292602182156,23536,149.22541718771726,474387.6012397532,21.262538626780806,0.04275115627295,651.6745483989043,92.83297003243754,-0.022061439257776483,-12.055288970858442,-8.433292382154775
given,2.0,3,given_lam2.0_k3,27.08499295299957,1.3777631739140805,26.585074921389822,23798,148.5048298107255,478037.04716072546,21.222776876713812,0.040893720688702145,600.7869097076011,95.96696163433607,0.057748787133674484,-8.921297368959912,-9.15387975914652
given,2.0,4,given_lam2.0_k4,27.939129627911292,1.4097849103513307,26.545483047981705,23298,148.147958159818,468295.69574318465,21.14455617642736,0.04539437492955,604.2511980512196,95.67855200820746,0.05231552978277465,-9.209706995088524,-9.510751410054041
given,2.0,5,given_lam2.0_k5,26.761300652789753,1.3528401508068815,26.28252088245883,23785,147.41205641034006,478941.77127719484,21.08136595725961,0.05254554197419355,634.0761069232915,92.10166456843878,0.0055392833229197525,-12.786594434857207,-10.246653159531974
given,2.0,6,given_lam2.0_k6,27.257530260347334,1.3764892969715938,26.061066250469015,23498,147.26494495266073,471836.88362832495,21.061201069849343,0.0555945862505425,642.785984261175,93.26251505772017,-0.00812095519581213,-11.62574394557582,-10.393764617211303
given,2.0,7,given_lam2.0_k7,25.650683874154804,1.2687745425133865,25.939816084165596,24081,147.11122214792763,483848.809644534,20.97123571527084,0.05916016881788887,681.9545054931873,87.84633336866796,-0.06955136594661582,-17.04192563462803,-10.547487421944396
given,2.0,8,given_lam2.0_k8,25.99699598442816,1.2929321313560467,26.228316869916455,24142,147.49581911065516,484228.7741402809,21.05583804902346,0.05041956840666125,646.4962228394086,91.27521677513231,-0.013939951488633362,-13.613042228163678,-10.162890459216868
given,2.0,9,given_lam2.0_k9,26.998505790063504,1.3798196824270335,26.565560374516846,23451,147.33916815960177,468980.57225201244,21.06666140210072,0.04459573832891155,585.9009115412424,95.6762613316796,0.08109541736202608,-9.211997671616388,-10.319541410270261
