param_set,lambda,n_hubs,config,abandonment_pct,avg_queue_wait_min,avg_true_wait_min,matched_riders,avg_earnings,total_earnings,avg_profit_per_hr,avg_idle_ratio,variance,cvar,fairness_effect,delta_cvar_cross,delta_profit
given,2.9000000000000004,8,given_lam2.9000000000000004_k8,26.941657376439988,1.6065055459519566,28.207479350979025,23592,143.81052416734937,473711.8666072488,20.58448999651634,0.04726345380377606,606.7075651251301,90.34187248818233,0.048463057604638204,-14.546386515113653,-13.84818540252266
given,2.9000000000000004,9,given_lam2.9000000000000004_k9,29.525835491429277,1.7491201294857635,28.96760158777763,22859,143.77481200267113,458497.8754765182,20.486390045541004,0.04151397862800869,610.8562903654223,90.915408913764,0.04195635560040023,-13.972850089531988,-13.883897567200904
given,2.9000000000000004,10,given_lam2.9000000000000004_k10,29.892607003891055,1.8395611411074029,29.04762669242267,22522,143.43435860649743,452535.40140349936,20.495406509103557,0.04063651153811305,616.9066205270263,87.34628451208033,0.03246724916199972,-17.541974491215655,-14.224350963374604
given,3.0,1,given_lam3.0_k1,28.38168686497735,1.6828424190586495,28.22629803307636,23402,144.93996052306548,470764.9917789167,20.744145620627062,0.04061090344218673,593.1467653134667,91.85107175095987,0.06973129741398443,-13.03718725233611,-12.71874904680655
given,3.0,2,given_lam3.0_k2,27.67624829636972,1.6693818627649524,27.767533701113276,23349,144.88518294472595,468703.5668261885,20.708713713868995,0.04742937290006793,606.9434509350688,90.69606163144445,0.048093103321478536,-14.192197371851535,-12.773526625146076
given,3.0,3,given_lam3.0_k3,25.67827652573415,1.5038096998598989,27.294441092126313,23942,145.72266548294618,480739.0734282395,20.78593172096862,0.048489177745605454,608.5580164017991,91.5224714247748,0.04556088059042862,-13.365787578521179,-11.936044086925847
given,3.0,4,given_lam3.0_k4,28.964416198458753,1.6977718456420914,28.6740082507479,23137,144.1775338038002,463819.1262468252,20.60486582657034,0.041445154179233945,605.6474192951551,91.10744894346988,0.05012574978046358,-13.78081005982611,-13.481175766071829
given,3.0,5,given_lam3.0_k5,29.61317786414955,1.7708294871200996,28.949299800295194,22818,143.8243802777776,457505.3536636105,20.55050704243304,0.04021080810660088,595.7253448889843,90.29860622432935,0.06568715182218676,-14.589652778966638,-13.834329292094424
given,3.0,6,given_lam3.0_k6,26.155650188236745,1.5643627373016509,27.722139363713076,23930,144.9005345959243,480635.07325468096,20.701814104514796,0.0470863789172938,607.7240516815542,92.66046375165809,0.0468688389637576,-12.2277952516379,-12.758174973947717
given,3.0,7,given_lam3.0_k7,28.38072767912579,1.6977204027030175,28.384860124179127,23070,144.21200697102051,462776.3303700048,20.59269745951023,0.04408094492646788,614.8172143085311,90.4941669684519,0.035744193968446636,-14.394092034844078,-13.446702598851516
given,3.0,8,given_lam3.0_k8,29.33953488372093,1.7251006652740508,28.63390149620643,22788,143.26005514723013,458145.656360842,20.439036895573288,0.049387071099464094,605.1220252318099,89.998686800645,0.050949757736397205,-14.889572202650982,-14.398654422641897
given,3.0,9,given_lam3.0_k9,27.1627531871336,1.6060252553249876,28.272267668698,23482,144.14980322428448,471514.00634663453,20.5888456890488,0.04528563804708851,584.3749126124377,91.05411142109334,0.08348873572210602,-13.834147582202647,-13.508906345587548
given,3.0,10,given_lam3.0_k10,29.901234567901234,1.784733179405915,29.481427147672736,22712,144.5650328956317,457403.7640817787,20.586296170083656,0.03095106745062437,604.2797511123775,90.92699000684509,0.05227074825362954,-13.961268996450897,-13.093676674240328
given,3.1,1,given_lam3.1_k1,31.519371759869934,1.937327119055602,29.27699996691361,22324,145.60533013418345,449629.2594543585,20.785575234625618,0.03225188662039873,611.8203934652917,92.5088072379834,0.040444293169442425,-12.37945176531258,-12.053379435688583
given,3.1,2,given_lam3.1_k2,26.06139777922926,1.5871628539051255,27.39991402369384,23772,144.20163338886746,478316.8179508734,20.615527440822135,0.059497272395799675,671.2044288516408,84.21594633407119,-0.052691356864805305,-20.672312669224794,-13.457076181004567
given,3.1,3,given_lam3.1_k3,29.884950538034545,1.7864035734665458,28.601102097118915,22610,144.78978932191913,453047.25078828493,20.682917250255365,0.03942328319890749,575.9469508420357,96.22603173024126,0.09670682864629654,-8.662227273054725,-12.8689202479529
given,3.1,4,given_lam3.1_k4,27.868801684888656,1.6260607668583995,27.782733696926687,23289,144.58116301950272,470611.6856284813,20.619041916134975,0.05467033733036301,609.9639162290648,91.66478435488847,0.04335592106816755,-13.223474648407517,-13.077546550369306
given,3.1,5,given_lam3.1_k5,27.52152521525215,1.624901425830821,27.920346360884427,23570,144.07858821678005,474162.63382142317,20.64345264372607,0.0486911382509834,582.4121036357561,93.01979575076152,0.08656713025604035,-11.868463252534468,-13.580121353091982
given,3.1,6,given_lam3.1_k6,28.139977878825118,1.6715623755372824,27.691957206266473,23389,144.3319405941887,472542.77350537374,20.598738360113206,0.05930472798817938,625.7066544137356,88.45051919595028,0.018665612560010314,-16.437739807345707,-13.326768975683336
given,3.1,7,given_lam3.1_k7,27.42099898063201,1.575612031391679,27.944899479530832,23496,144.02950261800456,471552.5915713469,20.56547595510764,0.049415635825943986,608.8399849130834,90.28720439040293,0.04511865196085174,-14.601054612893051,-13.629206951867474
given,3.1,8,given_lam3.1_k8,28.15114376562838,1.6650203036811995,28.11708099759504,23274,143.74590519278664,467030.4459713638,20.495241911066568,0.05143441846997559,599.6937074326786,91.74916257750935,0.059463323773554455,-13.139096425786633,-13.912804377085394
given,3.1,9,given_lam3.1_k9,28.799681059862607,1.7021158892470198,28.28885006747961,23217,143.42447873238166,465699.28244404326,20.468569229825096,0.0505720964255123,599.3903321933719,91.05606659596839,0.05993912589668904,-13.832192407327597,-14.234230837490372
given,3.1,10,given_lam3.1_k10,28.446254473651734,1.6584636797401309,28.520121942579944,23192,143.71713192004353,464781.20462942077,20.547562909791154,0.042838115425221715,570.0826962540609,94.04441904198202,0.10590410127123673,-10.84383996131396,-13.941577649828503
given,3.2,1,given_lam3.2_k1,29.71179955566527,1.8376056271543173,28.489984156254675,22779,144.06610314108804,458850.53850436537,20.627911418362583,0.046840709897460676,665.2388869446571,86.49228375529574,-0.043335229082334115,-18.39597524800024,-13.592606428783995
given,3.2,2,given_lam3.2_k2,27.588883713709052,1.6280542461894154,27.530936013240396,23320,144.69515411718868,469391.07995616004,20.64411470060212,0.05709835116774376,632.0884424850258,88.92423868768829,0.008656660212237544,-15.964020315607698,-12.963555452683352
given,3.2,3,given_lam3.2_k3,28.471754697349898,1.7006353293556127,27.993907418605584,23374,144.63175088856104,469474.66338426917,20.654053562459755,0.0499623504514264,605.9513659930402,91.40743240685984,0.04964905140354936,-13.480826596436145,-13.026958681310987
given,3.2,4,given_lam3.2_k4,26.69838833461243,1.5794852367398544,27.97356525529013,23878,145.41480216330632,480595.9211497274,20.743855274924098,0.04267359955212379,572.4351722605377,94.79250872297136,0.10221456787008376,-10.095750280324623,-12.243907406565711
given,3.2,5,given_lam3.2_k5,27.294045047824746,1.5986635548700294,27.895214534317006,23564,144.96426352444533,474178.1059884607,20.65747079175706,0.04741131369966682,606.3280172615844,92.72484189765898,0.04905832595850579,-12.16341710563701,-12.694446045426702
given,3.2,6,given_lam3.2_k6,26.866132017273287,1.5348464169165372,27.29445194498085,23710,144.2364797455586,478143.93035652675,20.59845232653395,0.06034070745315242,630.9128412913915,90.49653321658195,0.010500428164984976,-14.391725786714034,-13.422229824313433
given,3.2,7,given_lam3.2_k7,28.413865546218485,1.6594678775160145,28.09023004821558,23171,143.97502456257908,464895.35431256786,20.559337776910258,0.05018149796652655,651.1632367874253,86.60157747836706,-0.0212595176807846,-18.286681524928923,-13.68368500729295
given,3.2,8,given_lam3.2_k8,30.222729516288254,1.827496103581506,29.350810790952266,22619,143.4324631400947,452529.4212069988,20.474577919221808,0.0378863294650661,565.7124243816638,92.63362329713595,0.11275826854050353,-12.25463570616003,-14.22624642977732
given,3.2,9,given_lam3.2_k9,26.636360844058117,1.5495791184685732,27.892658847847354,23885,144.7695683165326,482372.20163068664,20.696156404825498,0.0466614210285666,562.3241382945866,94.3820197768195,0.11807232685885205,-10.506239226476481,-12.889141253339432
given,3.2,10,given_lam3.2_k10,30.54479493328414,1.7701540984697566,28.815338740289267,22591,144.20729641550133,453964.5691159982,20.58037496300836,0.04050550857121733,597.9712718268105,91.08162318848495,0.06216472590547384,-13.806635814811031,-13.451413154370698
given,3.3000000000000003,1,given_lam3.3000000000000003_k1,26.349798073936004,1.5829121135347661,27.310180216060132,23708,145.98465981059874,477661.80690027913,20.835493272106476,0.048406221875880354,599.0054114887778,93.32585075461884,0.06054282080897955,-11.562408248677144,-11.674049759273288
given,3.3000000000000003,2,given_lam3.3000000000000003_k2,27.15321709612714,1.609486989730247,27.630987034748504,23606,145.15045693258264,475222.59599727555,20.7746480959943,0.04756901914072241,606.3451055200699,91.49321792508914,0.04903152538741551,-13.395041078206845,-12.508252637289388
given,3.3000000000000003,3,given_lam3.3000000000000003_k3,30.24697096464318,1.829328567537586,28.851136474563244,22510,144.3963001314505,453693.17501301743,20.649405523417585,0.03850055492364415,598.7300957041505,94.08682605649422,0.06097461555649253,-10.801432946801768,-13.262409438421543
given,3.3000000000000003,4,given_lam3.3000000000000003_k4,28.318502039302928,1.718046300696949,28.021763497608088,23199,143.85951507485618,467111.845448058,20.555302710692043,0.05331810758602752,653.0822334659481,86.65508868457536,-0.024269198681831305,-18.233170318720624,-13.799194495015854
given,3.3000000000000003,5,given_lam3.3000000000000003_k5,27.773636476580943,1.6508067137518354,28.01173382637091,23254,143.6103956630619,467164.6170919403,20.505982177416485,0.05306067750283279,628.4619488895429,88.30503480215357,0.014344314076831233,-16.583224201142414,-14.048313906810137
given,3.3000000000000003,6,given_lam3.3000000000000003_k6,27.959479909818093,1.6330405672486163,28.310583737782792,23326,144.6256397916154,470467.2062421249,20.618715588283212,0.045450970660921755,624.6586271598443,90.53344503945446,0.020309298424565303,-14.354813963841522,-13.033069778256618
given,3.3000000000000003,7,given_lam3.3000000000000003_k7,28.169975186104217,1.6837703193277924,28.3931110213032,23158,144.77979041393206,466914.8240849309,20.6826473043521,0.04350194790463836,607.0824992089599,90.93525785415198,0.04787502532642918,-13.953001149144,-12.878919155939968
given,3.3000000000000003,8,given_lam3.3000000000000003_k8,27.696228964500673,1.6467112248542315,28.472915478877113,23545,144.509839426791,474136.78315930127,20.60702366316776,0.042818490816715904,648.2933262206299,87.5752111265438,-0.01675845970384393,-17.31304787675218,-13.14887014308104
given,3.3000000000000003,9,given_lam3.3000000000000003_k9,28.054816556332362,1.6528512640121376,28.164125287032164,23257,143.55458367911416,466983.06070815836,20.51869792886145,0.04994831941626703,622.1077042103308,85.7029074362726,0.024310068421830144,-19.18535156702339,-14.10412589075787
given,3.3000000000000003,10,given_lam3.3000000000000003_k10,28.153712441023092,1.6248610544551894,28.49500710868764,23146,143.94784944322356,464663.6580027256,20.51977113250148,0.04345015282358711,582.3416087642049,91.77463917143213,0.0866776917165959,-13.113619831863858,-13.71086012664847
given,3.4000000000000004,1,given_lam3.4000000000000004_k1,27.33306701902099,1.6266030323053444,27.42035851691284,23648,145.70115588267805,476734.1820481226,20.825075245398935,0.05106445720497522,608.4081506720985,93.07461150027378,0.04579592426946999,-11.81364750302221,-11.957553687193979
given,3.4000000000000004,2,given_lam3.4000000000000004_k2,29.835321536998986,1.84051183158212,28.985337582502208,22880,145.70616795009803,460722.90305821,20.798268100955607,0.03232541016583153,599.9991824776902,93.26680468672824,0.058984228395456695,-11.62145431656775,-11.952541619773996
given,3.4000000000000004,3,given_lam3.4000000000000004_k3,24.930387971041394,1.4535190754311687,27.12945486968036,24264,145.3719053762399,487577.37063190865,20.763012783722377,0.05090136750842163,601.8290498941059,93.0977353488129,0.05611433432046531,-11.790523654483081,-12.286804193632122
given,3.4000000000000004,4,given_lam3.4000000000000004_k4,29.159251304081007,1.7917521081374619,29.013080357721705,23087,144.00348118810177,462827.18853855913,20.57595101511003,0.03757781948075802,618.1011024720488,89.54255062869606,0.030593869360845183,-15.345708374599923,-13.655228381770257
given,3.4000000000000004,5,given_lam3.4000000000000004_k5,29.36224017763523,1.7836893843112462,28.730410466793113,22905,144.3233191640825,460535.7114525873,20.611342386165507,0.04065191711250725,598.0559915287104,91.08490021974644,0.06203185476500961,-13.803358783549541,-13.335390405789525
given,3.4000000000000004,6,given_lam3.4000000000000004_k6,27.96641675444575,1.6316072940569308,27.813576830110947,23251,143.7783804326333,466560.84450389503,20.516087897220636,0.05677380162912015,628.2590336709769,89.78732373298764,0.014662558545399662,-15.10093527030834,-13.880329137238732
given,3.4000000000000004,7,given_lam3.4000000000000004_k7,27.152848384015776,1.6354819230449285,28.144703063047682,23644,143.87801037442242,473358.6541318497,20.574849115196134,0.04623138511420576,637.6331971271779,87.280417218687,-3.952091653713907e-05,-17.60784178460898,-13.780699195449614
given,3.4000000000000004,8,given_lam3.4000000000000004_k8,31.443298969072163,1.8973547192975602,29.717809596394574,22344,143.69054436039198,448314.49840442295,20.56749461124649,0.029444810216553673,574.6594412421089,93.5011881190798,0.09872610946368077,-11.387070884216186,-13.968165209480048
given,3.4000000000000004,9,given_lam3.4000000000000004_k9,28.548851910383938,1.6942804532786686,28.28496424417167,23058,143.62006004757652,463318.3137134819,20.56659785552128,0.048703366959992424,631.5185558664366,87.2207330632018,0.009550448590255445,-17.66752594009418,-14.038649522295515
given,3.4000000000000004,10,given_lam3.4000000000000004_k10,29.095967470726713,1.7517196293909152,28.910050794101334,23192,144.65963945030254,466382.6775877754,20.629072586137678,0.03681678579627507,583.5494743701321,91.75602121776569,0.08478332149351919,-13.132237785530293,-12.999070119569495
given,3.5,1,given_lam3.5_k1,29.52261306532663,1.8403335215393861,28.79099971811664,23001,145.57629090407903,463514.91023858765,20.780006400797113,0.03716709988476739,618.5643784475799,90.32336864592467,0.02986728503821323,-14.564890357371311,-12.082418665793
given,3.5,2,given_lam3.5_k2,27.20787514407651,1.5773824952960338,27.251955469623333,23367,144.9942751098187,472971.32540822856,20.69449902773172,0.0574602825640303,621.4248421571625,91.11161048000189,0.02538104315084233,-13.7766485232941,-12.664434460053343
given,3.5,3,given_lam3.5_k3,27.619519445132525,1.621275459553618,27.565315252832804,23376,144.25273970859212,469109.9095323415,20.62012188442482,0.05699596390251326,667.183692808432,87.63506160742666,-0.046385388222491386,-17.25319739586932,-13.405969861279914
given,3.5,4,given_lam3.5_k4,26.106837210739332,1.5404526410957813,27.382274205044336,23917,144.7019548814637,482291.61561991856,20.682658359541257,0.05425393999294507,625.4443852290692,90.22158385801148,0.019076945519095,-14.6666751452845,-12.956754688408324
given,3.5,5,given_lam3.5_k5,25.424408914130503,1.5238468446430484,27.42778889291276,24161,144.77656030793577,485146.2535918928,20.72331022122667,0.04774990044858011,627.8339354375494,90.2913508208013,0.01532926635737486,-14.596908182494687,-12.882149261936263
given,3.5,6,given_lam3.5_k6,27.46516030913436,1.6555096156328657,27.891586754413883,23370,143.81440316874958,470560.7271681486,20.574070210779666,0.053357961439538366,644.9994373140642,87.18231715841004,-0.011592450313311575,-17.705941844885942,-13.844306401122452
given,3.5,7,given_lam3.5_k7,27.459243309750846,1.612244378744018,28.01315580996836,23583,144.98280977856666,474238.77078569157,20.753616408681655,0.04252956861333346,583.8752987238204,92.86124902508632,0.08427231103792587,-12.027009978209662,-12.675899791305369
given,3.5,8,given_lam3.5_k8,29.94928567010947,1.8111817234766772,29.383273306025185,22653,144.0596158557719,453931.84956153727,20.577242996141493,0.036960323640275204,605.6169519859669,91.15570666189615,0.05017353354301157,-13.732552341399838,-13.599093714100121
given,3.5,9,given_lam3.5_k9,30.270087154691875,1.7911008345126829,29.031555157143902,22642,143.5451472194558,455612.29727455275,20.504093175449533,0.04120513892281965,619.4479915621994,87.51818146204535,0.028481460021885785,-17.370077541250637,-14.113562350416231
given,3.5,10,given_lam3.5_k10,29.809058888957544,1.7784979428157448,28.865169001737865,22718,143.99671916784115,456469.5997620565,20.5993073418525,0.041472490012356325,619.9144168096226,89.49702054285885,0.027749936501658135,-15.391238460437137,-13.66199040203088
given,3.6,1,given_lam3.6_k1,26.662314650750723,1.5911907460127908,27.559854095016796,23592,146.33595007165937,475445.50178282126,20.914716053526615,0.04231047925752823,571.4624485452165,96.44457393322728,0.10374015054463193,-8.44368507006871,-11.322759498212662
given,3.6,2,given_lam3.6_k2,26.709269140091823,1.5887495327947372,27.366668629959385,23626,144.9964005380142,476748.1649689907,20.682772265220947,0.0570497840921293,630.6036918388187,89.17552352498367,0.010985286343378697,-15.712735478312311,-12.66230903185783
given,3.6,3,given_lam3.6_k3,28.662829853670484,1.7233290810742041,28.99101243500551,23303,144.6951982299119,466207.9286967762,20.646803362802885,0.03495924139792558,605.2290668063689,91.24888356066023,0.05078187782452559,-13.639375442635753,-12.963511339960121
given,3.6,4,given_lam3.6_k4,28.773847008705317,1.7040402270498314,28.23644395342365,23073,144.8105535230904,461511.23407808907,20.66470744692732,0.04363232275212516,602.2296701557567,91.87371368443836,0.05548601682329635,-13.014545318857628,-12.84815604678164
given,3.6,5,given_lam3.6_k5,29.639556377079483,1.7613884758126037,28.432775657988387,22839,144.47443760975554,458706.33941097383,20.612804068881257,0.04401633491896111,626.8376519161887,89.51853378767058,0.01689179933070084,-15.369725215625408,-13.18427196011649
given,3.6,6,given_lam3.6_k6,26.505239660197184,1.5783970803311287,27.743463141052995,23705,143.74302015314746,475070.6816061524,20.51793011517946,0.05715246947448471,648.0597025875511,86.74911014524905,-0.01639205333235716,-18.139148858046937,-13.915689416724575
given,3.6,7,given_lam3.6_k7,28.34247673056771,1.7292716521934859,28.7717628146068,23250,144.21911172886396,467991.0175601636,20.624429695445812,0.040059946435547826,637.7947840104264,88.56126432969586,-0.00029294760454234847,-16.326994673600126,-13.439597841008066
given,3.6,8,given_lam3.6_k8,27.057766208007934,1.6211846931272869,28.050247740170246,23537,144.7643965483756,471208.1107649626,20.678437627974738,0.04403569728182031,592.6031993689963,91.99716073915845,0.07058380545331455,-12.89109826413754,-12.89431302149643
given,3.6,9,given_lam3.6_k9,28.18004519704052,1.6878399091827336,28.8881466279219,23200,144.38464126335154,466795.54520441557,20.669021078539533,0.0365844212267895,613.7976908039021,89.76280411280439,0.037343175642747584,-15.125454890491596,-13.27406830652049
given,3.6,10,given_lam3.6_k10,28.595183839379196,1.694436111414105,28.513148459383203,23188,144.70589960606475,465374.1731331042,20.600538373871153,0.04266539716247095,603.4424595475177,92.5830202540576,0.05358392432282166,-12.305238749238384,-12.952809963807283
given,3.7,1,given_lam3.7_k1,28.99029846134833,1.7679701385882278,28.104371299895416,22983,145.7179108159102,463820.11012704216,20.8258388921947,0.043235642316985956,572.7331189430625,94.41003398368423,0.10174727968779773,-10.478225019611756,-11.940798753961843
given,3.7,2,given_lam3.7_k2,27.404532753803167,1.6267759609681502,27.334853187819206,23383,144.7295433865114,472831.41824373277,20.64633672687766,0.05883997051080516,641.7635916746096,88.70186165328214,-0.006517473763126391,-16.18639735001385,-12.929166183360621
given,3.7,3,given_lam3.7_k3,27.968533086534013,1.6761700941378386,28.25645887530601,23349,145.31779153526287,469376.4666588991,20.73806503830363,0.04232201494621404,634.2913395518467,90.75309411810996,0.005201720699587575,-14.135164885186029,-12.34091803460916
given,3.7,4,given_lam3.7_k4,30.03710575139146,1.8078292691270543,28.789013866485334,22626,143.84642281154825,454123.15681605786,20.588721061656656,0.04229590518384944,625.7622128185236,88.95319207192755,0.0185784768827002,-15.93506693136844,-13.81228675832378
given,3.7,5,given_lam3.7_k5,26.98906514708147,1.6076196894952144,27.897475832003053,23703,144.55497148457152,475296.74624127115,20.67195841001103,0.04726390149572801,638.014238699088,89.7649631909174,-0.0006371319454780977,-15.123295812378586,-13.103738085300506
given,3.7,6,given_lam3.7_k6,25.793835552658535,1.5454957128051972,27.648170433201084,23907,145.09974441406519,480570.3534993839,20.695077376743342,0.04762980847483426,576.449415754207,95.15762268524912,0.09591878189416836,-9.730636318046862,-12.558965155806845
given,3.7,7,given_lam3.7_k7,27.94531564133494,1.6372929719523008,27.95842228550956,23296,143.55510262858778,467128.3039534246,20.563552733061638,0.050921980218140574,601.8838525931682,89.65907016403413,0.05602838386311437,-15.229188839261852,-14.103606941284255
given,3.7,8,given_lam3.7_k8,28.100071390880593,1.7208450447922221,28.500410924837126,23164,143.64377840661888,463107.5415829393,20.58552901174691,0.04246447459644669,612.5242685221662,89.55984436869043,0.039340362449032495,-15.32841463460555,-14.014931163253152
given,3.7,9,given_lam3.7_k9,29.21720971654946,1.7518524004164802,28.521726415834912,23049,144.86591533528613,462267.13583489804,20.662381785362125,0.041136411389282604,595.7250803871133,93.08988296207372,0.06568756665680575,-11.79837604122227,-12.792794234585898
given,3.7,10,given_lam3.7_k10,27.230987304326387,1.642411051637089,28.35142724621299,23615,144.01190244200473,473943.17093663756,20.59215730257816,0.045118130907798926,635.4324181073098,89.09095121420258,0.0034120967322741613,-15.79730778909341,-13.646807127867305
given,3.8000000000000003,1,given_lam3.8000000000000003_k1,29.052989340336783,1.762598872876869,28.273784381012945,22962,146.1930261114675,464309.05093002075,20.876493770754664,0.04261156153959387,610.5335027425683,91.57710411760058,0.04246260336348884,-13.311154885695402,-11.465683458404527
given,3.8000000000000003,2,given_lam3.8000000000000003_k2,27.70278561786722,1.656026308491499,27.932950031583566,23566,145.38624936473977,473523.0141809574,20.795285799078957,0.04441995800281612,618.2993799493469,91.87746700468627,0.030282898548316672,-13.010791998609719,-12.272460205132262
given,3.8000000000000003,3,given_lam3.8000000000000003_k3,29.716117216117215,1.8263567805953391,29.10325082284618,23025,145.89828607202168,463372.95656474086,20.794776698156497,0.030182216111099364,599.9039800313255,95.71214790909389,0.059133540271440466,-9.1761110942021,-11.760423497850354
given,3.8000000000000003,4,given_lam3.8000000000000003_k4,27.84731880698501,1.6272436657668825,27.872979948341342,23345,144.23057274325691,469037.8225610715,20.623669246517217,0.05180467366760626,616.4333593651467,90.28057377404737,0.03320949386903016,-14.607685229248617,-13.428136826615116
given,3.8000000000000003,5,given_lam3.8000000000000003_k5,26.750708913820738,1.5860373072002074,27.839268226803867,23765,144.80767449429308,478154.9411801558,20.706872233337645,0.046969342230742804,579.9911478162093,93.93031117763293,0.09036406477709047,-10.957947825663055,-12.851035075578949
given,3.8000000000000003,6,given_lam3.8000000000000003_k6,29.24094040594396,1.807984137076087,29.07573487939903,22904,144.7291654767128,459659.82955403987,20.635311688262234,0.035256422637793515,608.5143077485097,91.64869125052242,0.04562943157066679,-13.239567752773567,-12.929544093159222
given,3.8000000000000003,7,given_lam3.8000000000000003_k7,27.32689161238539,1.6258700910097341,27.79368785231407,23541,143.67589828881904,471831.6499804817,20.58262692443389,0.05209653040367025,599.647490603561,91.28307848648095,0.059535808480839614,-13.60518051681504,-13.982811281052989
given,3.8000000000000003,8,given_lam3.8000000000000003_k8,30.523579650946896,1.8411270931434616,29.140239082317525,22452,144.09397634033425,449573.20618184283,20.56175062161335,0.037794363137768634,597.2972186211657,91.24268922738965,0.06322188517491323,-13.645569775906338,-13.56473322953778
given,3.8000000000000003,9,given_lam3.8000000000000003_k9,28.008880939899473,1.6873521672991474,28.288908499879806,23346,144.9681658345249,468972.0164746881,20.711180561120287,0.040901254341699785,547.2581386199389,96.84959335548733,0.141701264568879,-8.038665647808656,-12.69054373534712
given,3.8000000000000003,10,given_lam3.8000000000000003_k10,27.957997374835923,1.622360278486983,27.840191513649703,23052,143.46279829770702,464389.0780896776,20.514995399342528,0.05623713208729011,616.7314649654505,90.5381921115089,0.032741956446177056,-14.35006689178708,-14.195911272165006
given,3.9000000000000004,1,given_lam3.9000000000000004_k1,27.174782983439023,1.6189241020366474,27.705561843571715,23658,145.67127528632489,475471.04253456445,20.787255103350187,0.04664472873024007,599.7293248092824,94.4935623192839,0.05940746284222964,-10.39469668401209,-11.987434283547145
given,3.9000000000000004,2,given_lam3.9000000000000004_k2,24.89967277890967,1.4491675690962236,27.256529245272283,24328,145.44502651248538,488986.1791349759,20.741544197732868,0.05082499654697751,590.6029065098461,93.71765538460625,0.07372098827499007,-11.17060361868974,-12.213683057386646
given,3.9000000000000004,3,given_lam3.9000000000000004_k3,27.588759677966625,1.6867202453181565,27.82483280558034,23475,144.72972305209163,471239.97825761035,20.65051892937631,0.051336098021572116,645.262615295603,89.73605845113579,-0.012005208594655148,-15.152200552160195,-12.928986517780402
given,3.9000000000000004,4,given_lam3.9000000000000004_k4,29.891102586313572,1.8326822441372697,29.03503113016217,22662,145.34358494464502,455361.4516315728,20.744840719490483,0.03168035102446814,580.3704738449294,94.9346111104859,0.08976914434047967,-9.953647892810082,-12.315124625227014
given,3.9000000000000004,5,given_lam3.9000000000000004_k5,28.521429448606167,1.7118111848734316,28.26846597386476,23282,145.04296291851162,467763.5554122,20.67984749418413,0.04401292642911846,599.6740443495058,92.9825936639812,0.05949416260121343,-11.90566533931478,-12.61574665136041
given,3.9000000000000004,6,given_lam3.9000000000000004_k6,25.744455519561427,1.4917015088246102,27.16688068782747,23839,144.86788117974882,478788.3472990698,20.679094939610692,0.054288981589263326,618.2592578879479,91.56143659173547,0.03034582445499845,-13.326822411560514,-12.79082839012321
given,3.9000000000000004,7,given_lam3.9000000000000004_k7,26.176388587714133,1.591718899550993,27.85608943986218,23831,144.27197246533586,479271.49252984574,20.668630235339926,0.04766821517144424,612.6371266389777,90.03949005488491,0.03916336009473809,-14.848768948411077,-13.386737104536166
given,3.9000000000000004,8,given_lam3.9000000000000004_k8,29.2844386969641,1.7462520244467346,29.021283841226452,22967,144.841682872572,462624.335094995,20.685693894773042,0.03488958023781337,615.7382720254361,91.54381704508721,0.034299642269915,-13.344441958208776,-12.817026697300037
given,3.9000000000000004,9,given_lam3.9000000000000004_k9,27.906540302148823,1.6663033951573538,28.29619296885434,23049,144.00847708762913,462555.2284054648,20.568350386226236,0.04637324310696589,598.7330151708125,90.19864550913101,0.060970036776631154,-14.689613494164973,-13.650232482242899
given,3.9000000000000004,10,given_lam3.9000000000000004_k10,30.07132755334194,1.8207174162823538,29.416434044331076,22745,143.88515411857523,455540.3979394092,20.54088393867179,0.034122040924682094,615.4380243240759,90.2935055942329,0.03477053928214313,-14.594753409063088,-13.7735554512968
given,4.0,1,given_lam4.0_k1,28.407580301109842,1.7088838434660025,28.34816743748683,23158,145.73075598857392,465026.84235953935,20.81855485839935,0.03644105671446971,598.8593266986635,93.84940954062083,0.06077193460697072,-11.03884946267516,-11.927953581298112
given,4.0,2,given_lam4.0_k2,27.860681303895785,1.6775420057354935,27.77779104140479,23591,146.57882131918657,473742.750503611,20.893362553863223,0.04093535790385912,594.2577569514897,94.83395162855453,0.06798886061734888,-10.054307374741455,-11.079888250685457
given,4.0,3,given_lam4.0_k3,28.41295346393919,1.721414791480302,28.20876115780927,23167,145.16002209611796,467124.95110530755,20.745153836631474,0.04397656306819866,619.9210407343468,89.55120977931173,0.027739547791444163,-15.337049223984252,-12.498687473754075
given,4.0,4,given_lam4.0_k4,27.279740780743712,1.645311871889584,27.820080077618115,23565,144.54187540990904,473808.2675936818,20.623081198056333,0.05310968424616105,625.7794523706787,91.31774384440695,0.018551439028404615,-13.570515158889037,-13.116834159962991
given,4.0,5,given_lam4.0_k5,27.48154981549816,1.6217181656814343,28.037283187951417,23583,145.23022112347445,473160.06042027974,20.74702009346437,0.04255051912804349,637.9253560744532,91.30454086275437,-0.0004977318362022753,-13.58371814054162,-12.42848844639758
given,4.0,6,given_lam4.0_k6,30.736802950931462,1.8475459501185338,28.834191270873216,22345,144.8440760319273,449596.01200310234,20.640417580244687,0.03834181728313819,582.9692031843755,92.24702568344755,0.08569339662953812,-12.641233319848439,-12.81463353794473
