lambda,n_hubs,config,abandonment_pct,avg_queue_wait_min,avg_true_wait_min,matched_riders,avg_earnings,total_earnings,avg_profit_per_hr,avg_idle_time,variance,fairness_cv,cvar,fairness_effect,delta_cvar_cross,delta_profit
1.4,4,lam1_kmean_4,3.4690026954177897,0.31947449179100335,24.25203425486246,35813,113.04897905883408,577793.331969701,16.149416138149032,1.347904152908789,485.9663158372254,0.19500082073286032,68.68306096017288,0.022915606805160582,1.7353248748111412,1.2837087798747575
1.5,3,lam2_kmean_3,3.506514396010938,0.2910062269899903,24.201902374567034,35994,114.34807310286864,580659.515216367,16.36551103838594,1.2741140842720515,475.28090072161285,0.19065417963055664,68.37215280714103,0.04439971383897057,1.424416721779295,2.5828028239093186
1.5,4,lam2_kmean_4,3.823007898554618,0.34554904771205025,24.220473979725096,35799,113.73266138250713,576738.3258706937,16.224123182355566,1.3303120523787837,523.3086758989753,0.2011378324030027,66.36873602086769,-0.052164982182861364,-0.5790000644940534,1.9673911035478113
1.6,3,lam2_kmean_3,2.5889530802872414,0.21066942612750578,24.266377005445143,36083,109.43870431105609,581557.274708952,15.632523429107547,1.506859094912951,451.8821851756854,0.19424134091425183,66.77738882208014,0.09144519628427861,-0.17034726328159877,-2.3265659679032353
1.6,4,lam2_kmean_4,2.852780456444873,0.2562757792094804,24.13443163371456,36267,111.52815666611056,585968.9351237449,15.945431329224457,1.4301179029191515,467.57614370758347,0.19388385586255255,68.08417747950962,0.05989090651309037,1.1364413941478801,-0.2371136128487592
1.7000000000000002,3,lam2_kmean_3,2.81769892415132,0.2359258301402467,24.245360778489474,36042,111.11731195168132,581365.7761311966,15.879071132456021,1.431226885201632,473.2429197045635,0.19577639885216527,67.31290654179831,0.04849728064657055,0.365170456436573,-0.6479583272780047
1.7000000000000002,4,lam2_kmean_4,3.3269319196126697,0.30573406758468497,24.297531150014223,35741,112.42241263090857,574366.1061313119,16.083345926149146,1.357523466091166,504.2757732459686,0.19974740724321835,67.38980987309229,-0.013897407798799666,0.44207378773054984,0.657142351949247
1.8,3,lam2_kmean_3,4.086634520606335,0.33826073675727014,24.241663844154374,36003,114.05055513065417,579833.0222842458,16.299847776362178,1.2964304927520145,504.7254692624293,0.19698366193302608,68.09378471324659,-0.01480156708936442,1.146048627884852,2.285284851694854
1.8,4,lam2_kmean_4,2.8827037773359843,0.24240926143197275,24.314957900040035,36149,110.85961668380286,584119.3203069572,15.847909861103371,1.4362429471283298,485.0451194607814,0.19866332362601022,63.93419488042459,0.024767765222643567,-3.013541204937148,-0.9056535951564655
1.9,3,lam2_kmean_3,3.5734301192922526,0.2781710492083546,24.34981867994963,36132,113.48193443619625,584658.9262152831,16.22915102302337,1.309429096137302,450.4925866844926,0.18703250649535938,70.54826252712569,0.09423912449350524,3.6005264417639467,1.7166641572369343
1.9,4,lam2_kmean_4,3.628880400279765,0.29462946048844074,24.246604365975358,35825,113.27416512499869,576905.3229816183,16.17524919582342,1.3334942969026422,474.32029213478154,0.19226710294748522,67.87641035679187,0.04633111448871485,0.9286742714301255,1.508894846039368
2.0,3,lam2_kmean_3,3.267179694883218,0.27012380447860146,24.29380045289372,35825,111.95358540851767,576560.964853866,16.016076148954408,1.376752018566521,437.48959442254625,0.18682967450012644,68.583595447476,0.12038295461081039,1.6358593621142603,0.1883151295583474
2.0,4,lam2_kmean_4,2.8213166144200628,0.24832953970887295,24.289538745521224,36270,112.1966737231295,584769.063444951,16.03227799503056,1.3715079185742438,457.93604822289376,0.19073150443416997,67.05427642159971,0.07927329278151085,0.10654033623796977,0.4314034441701864
2.1,3,lam2_kmean_3,3.2543572984749454,0.2726565174293667,24.206778019860717,35525,112.04649723517056,572781.6938661919,16.021622933995346,1.3924010484146334,476.1191884802628,0.1947419695773645,67.29694106605173,0.0427142515768959,0.34920498068998995,0.28122695621124194
2.1,4,lam2_kmean_4,3.341785666622181,0.2893263071288125,24.336463517264182,36213,113.66689644819826,585384.516708221,16.26026893907797,1.2958905632932494,456.74368177391904,0.18801923095418557,69.81446427347524,0.08167066603618844,2.8667281881134983,1.9016261692389378
2.2,3,lam2_kmean_3,4.124264962543297,0.3400160286013807,24.398999916380216,35707,114.2234251945361,577056.7440827964,16.312097372756686,1.2884169000666559,519.7666757345395,0.19959471462344652,67.66564273057742,-0.04504343287259416,0.7179066452156775,2.4581549155767846
2.2,4,lam2_kmean_4,2.9597400155775793,0.25468484839157135,24.313683359959494,36131,112.75549627260351,581705.6052703615,16.12569125214728,1.3313677154827228,464.7058079145909,0.1911839056237162,66.58063331155036,0.06566200672140388,-0.3671027738113821,0.990225993644188
2.3,3,lam2_kmean_3,4.069860599262939,0.34686711051445773,24.288784093086125,35922,113.48954745269162,576753.8801545788,16.20979671908053,1.3158179121141993,476.0840440159277,0.19225867676433425,70.06870623079884,0.042784913074390474,3.1209701454370986,1.724277173732304
2.3,4,lam2_kmean_4,3.233088768846247,0.27478868375068105,24.281066529072536,36006,112.33610703832072,579654.3123177349,16.018022420024458,1.3835641012263646,507.2017259894844,0.2004799714848975,64.68098736408318,-0.019780331507183835,-2.26674872127856,0.5708367593613985
2.4000000000000004,3,lam2_kmean_3,2.865798080531875,0.2581871192919765,24.337425130278145,36233,111.11500825866119,582353.7582836433,15.870630619818149,1.416493616838776,434.8898481147728,0.18767953208939336,68.44126146260832,0.1256100073113975,1.4935253772465842,-0.6502620202981291
2.4000000000000004,4,lam2_kmean_4,3.838951310861423,0.32496677569001736,24.23937540222559,35945,113.96679797773926,579179.2673228709,16.306920375746913,1.2938693067024314,492.9246459794967,0.1948103022378922,68.22757467629057,0.00892518079590654,1.2798385909288328,2.201527698779941
