param_set,lambda,n_hubs,config,abandonment_pct,avg_queue_wait_min,avg_true_wait_min,matched_riders,avg_earnings,total_earnings,avg_profit_per_hr,avg_idle_ratio,variance,cvar,fairness_effect,delta_cvar_cross,delta_profit
given,3.0,3,given_lam3.0_k3,24.348416150026218,2.0765766164655797,25.58933615737468,24527,151.35636825123842,489032.42581975134,21.617531938305632,0.052062746217772904,694.1998308895314,91.99646300619791,-0.0887564659915947,-12.891795997098072,-6.302341318633609
given,3.0,4,given_lam3.0_k4,24.92544196771714,2.1817127684041453,26.216018488634848,24418,152.31458266329116,483903.429121276,21.763412515838915,0.0341449122624228,641.7777677438285,97.58883853755216,-0.006539706967943815,-7.299420465743822,-5.344126906580868
given,3.0,5,given_lam3.0_k5,22.724458204334365,1.9064165445681367,25.39941530452705,24960,152.05128385250697,499184.36488778034,21.655405895964307,0.04961974404814361,684.496286380361,93.59169632481166,-0.07353779788293324,-11.296562678484321,-5.607425717365061
given,3.0,6,given_lam3.0_k6,24.020574103732905,2.05780185490022,25.315208669276718,24669,152.13064610884027,493055.4240387513,21.77929386429669,0.051607622857323426,696.6835092759904,92.9384951379384,-0.09265177218784637,-11.949763865357582,-5.528063461031763
given,3.0,7,given_lam3.0_k7,22.244222380348358,1.9040226663444972,24.674285671224723,25133,152.0758669809027,502154.5127709407,21.702766206516102,0.059159594098490816,698.6981756190598,92.15865596474978,-0.09581149783200527,-12.729603038546202,-5.582842588969328
given,3.0,8,given_lam3.0_k8,23.931597596672315,2.0046183827713318,24.701413910878646,24688,153.18114049462287,494009.1780951588,21.84605339054047,0.05541166983243689,645.4290983834808,97.43735773235744,-0.012266314302752157,-7.4509012709385445,-4.477569075249164
given,3.0,9,given_lam3.0_k9,22.43028509113569,1.9589558662176212,24.776636629487992,24896,152.77462778288995,498503.6104555699,21.876470226195025,0.053404362730513404,688.1892847247801,95.77578174370673,-0.0793297552523704,-9.112477259589255,-4.88408178698208
given,3.0,10,given_lam3.0_k10,25.42817466440364,2.222405415441852,25.557161695870317,24165,154.13583430380214,477821.08634178666,21.998745632438006,0.03644885409829718,635.7538026829429,100.35360754992008,0.0029080494547889524,-4.534651453375901,-3.5228752660698888
given,3.1,1,given_lam3.1_k1,26.347140762463344,2.1462109334698662,26.24607081977183,24111,150.29687180649245,478545.239831872,21.473133366057958,0.04500771931657644,609.2315367563926,97.10026070327888,0.044504557024199864,-7.787998300017108,-7.361837763379583
given,3.1,2,given_lam3.1_k2,24.00407319406301,2.0021300520416307,26.192107273949276,24628,150.03911910332798,489577.6456341592,21.393459646059654,0.047120207176504426,627.8704523069888,95.1856786055512,0.01527199469588647,-9.702580397744782,-7.619590466544054
given,3.1,3,given_lam3.1_k3,24.82692840220301,2.1298165470340304,25.9263315861035,24432,150.80875187119207,485000.9460177537,21.526611902419305,0.046776983508527395,640.9457734340019,95.49363773392777,-0.005234838910959105,-9.394621269368216,-6.849957698679958
given,3.1,4,given_lam3.1_k4,24.001858448195755,2.0124624114987997,25.320574272233536,24536,151.40384312518668,487974.5863924767,21.643406131069575,0.0523808198122741,638.341691384094,94.95761765053969,-0.001150696213636948,-9.930641352756297,-6.254866444685348
given,3.1,5,given_lam3.1_k5,22.302247225742637,1.8509655183677942,25.233223371699857,25136,151.46989631924816,502577.1159872654,21.63705507504959,0.04922123228653139,629.6663446680851,97.07021280152811,0.012455385798325946,-7.818046201767871,-6.188813250623866
given,3.1,6,given_lam3.1_k6,23.888029693782865,2.0620246126043074,25.41657757001795,24607,153.3132166445044,489989.04039583605,21.87496129504308,0.04065370176892181,627.9251120025102,100.13140271490713,0.01518626851982019,-4.75685628838886,-4.345492925367637
given,3.1,7,given_lam3.1_k7,24.61770407064398,2.0917542284642687,25.714262492603325,24500,153.29882695790286,488563.36151483643,21.86865096647336,0.03772505423592149,654.6018359360376,97.37789021058947,-0.026652485080686628,-7.510368792706515,-4.359882611969169
given,3.1,8,given_lam3.1_k8,24.39918659107715,2.087322797494174,25.529840526453967,24537,152.9527311774354,489754.6452301481,21.83296679858793,0.04335466998811154,644.7931748595564,98.43376717299256,-0.011268956167902688,-6.454491830303425,-4.705978392436634
given,3.1,9,given_lam3.1_k9,22.819125784990362,2.0202449894182473,25.04248419829368,24826,152.6104568713701,496441.81620256696,21.848493578192137,0.05145357003573071,681.0770947008505,91.40600757423542,-0.06817526841535693,-13.482251429060568,-5.048252698501926
given,3.1,10,given_lam3.1_k10,23.604382039808673,2.0247178421023295,24.893748907409975,24756,153.56409547838038,495397.7720132551,21.899303924293736,0.04989305502498725,721.5401945897555,90.85026665178444,-0.13163604682214336,-14.037992351511548,-4.09461409149165
given,3.2,1,given_lam3.2_k1,23.91003779150152,1.9707063540120227,26.15124258254098,24765,149.8645169899396,491106.0221760321,21.40352194490576,0.046032748729938074,640.9508032129844,94.50927083114154,-0.005242727423957927,-10.37898817215445,-7.794192579932428
given,3.2,2,given_lam3.2_k2,22.852021263444183,1.921581008062589,25.347187958049332,24962,149.4874241713369,497942.6099147232,21.35926270787431,0.06196831294339511,675.4131446556329,91.6352212595785,-0.05929214577488873,-13.253037743717485,-8.171285398535133
given,3.2,3,given_lam3.2_k3,22.081549059765408,1.8387058758926367,25.43980830906124,25110,151.25639504032432,501868.71874379605,21.57748858562098,0.04943725929093066,628.9312521679448,97.46593810721299,0.013608276762883231,-7.422320896082994,-6.402314529547709
given,3.2,4,given_lam3.2_k4,22.82719599295056,1.9256496322458458,24.95835979025988,24960,150.77821905505135,498171.2357578897,21.543099988275998,0.061605264549635184,656.2552822029647,93.37707122338956,-0.029245686971819174,-11.511187779906422,-6.8804905148206785
given,3.2,5,given_lam3.2_k5,24.256796552899964,2.0664361874252464,25.56180147119598,24434,152.27494751264484,488345.756673052,21.75866584078661,0.045253446889856976,600.301985085332,100.84362545711366,0.05850932436592571,-4.044633546182325,-5.383762057227187
given,3.2,6,given_lam3.2_k6,25.305593283121375,2.2258700489668826,25.917942147928386,24198,153.58716736233592,482570.8798524595,21.946308382311987,0.036152895458482964,635.7980014378272,100.07873693184506,0.0028387298179527454,-4.809522071450928,-4.071542207536112
given,3.2,7,given_lam3.2_k7,22.569519292951068,1.9069883185223597,24.767872471723372,25144,151.4653955191131,501956.3207503408,21.630376792662958,0.05954754917857641,617.0868030219132,97.5885701586938,0.03218465782786595,-7.299688844602187,-6.193314050758943
given,3.2,8,given_lam3.2_k8,22.59591584158416,1.9166715098044116,24.65222215053873,25017,152.18276257774576,502811.847556872,21.723251685037663,0.061653048834768576,661.1608054208956,95.48633479460969,-0.03693932198142513,-9.401924208686296,-5.475946992126268
given,3.2,9,given_lam3.2_k9,24.29053018694453,2.0607554206898864,25.08149543396279,24704,152.74128115502572,494118.04453650815,21.818303323125086,0.05111092687620284,671.6935507888455,95.592038737085,-0.053458477005280614,-9.29622026621098,-4.917428414846313
given,3.2,10,given_lam3.2_k10,24.680508710585762,2.1423068096923474,25.589654223531905,24341,153.2573824753729,485519.3876819814,21.888953294028724,0.041811625900795485,649.6002522687062,97.21627094681716,-0.018808192535948898,-7.671988056478824,-4.401327094499123
given,3.3000000000000003,1,given_lam3.3000000000000003_k1,25.273776105130025,2.088974541248603,26.212288323619212,24224,149.92538764832977,480660.7928005452,21.410841944818664,0.04715495961928335,624.0712131338478,94.88663694939792,0.021230576118047795,-10.00162205389806,-7.733321921542256
given,3.3000000000000003,2,given_lam3.3000000000000003_k2,25.778653206943247,2.097710911069366,26.328907010858742,24116,149.90238253231652,479687.6241034129,21.38145986491025,0.049242536719009224,649.5404396994359,92.2350577238992,-0.01871438478975973,-12.653201279396782,-7.756327037555508
given,3.3000000000000003,3,given_lam3.3000000000000003_k3,23.64371210943572,1.9509265085731247,25.721987636446027,24560,150.61615351431826,488598.80200044846,21.532010462147163,0.04883329249396662,628.9470343315934,96.82861950105831,0.01358352462098511,-8.059639502237673,-7.042556055553774
given,3.3000000000000003,4,given_lam3.3000000000000003_k4,24.143983249168617,2.0526730540844254,26.02755125555293,24635,151.63412188416535,489171.6771983174,21.672283551337674,0.0393620341101725,623.1321456820817,98.60604451165595,0.022703373595976295,-6.282214491640033,-6.024587685706678
given,3.3000000000000003,5,given_lam3.3000000000000003_k5,23.504924042374725,1.9558808522663698,25.36768843577551,24623,152.15384016004234,490848.2883562966,21.70075044580739,0.048195725214425084,632.9176716995369,97.53829547941599,0.007356128824998143,-7.3499635238799925,-5.504869409829695
given,3.3000000000000003,6,given_lam3.3000000000000003_k6,24.688401792840917,2.104305913560562,25.420612500832952,24532,152.95900189155256,490080.6420605344,21.843523224812873,0.04667465944479283,669.9886255023583,95.68106432006323,-0.050784537388618656,-9.207194683232757,-4.69970767831947
given,3.3000000000000003,7,given_lam3.3000000000000003_k7,22.424186219048504,1.9332098625243563,24.75601767305771,25095,151.61447419896757,502753.5964437765,21.65380009335964,0.061901364303211845,654.5164558008395,94.88504130342807,-0.026518578141895066,-10.003217699867918,-6.04423537090446
given,3.3000000000000003,8,given_lam3.3000000000000003_k8,23.992782254301094,2.0082617568979764,25.559947119517894,24431,152.7897844232098,485565.93489696074,21.811082910399982,0.040499469434053186,664.4484972669823,96.6945446273184,-0.0420956121393008,-8.193714375977592,-4.868925146662235
given,3.3000000000000003,9,given_lam3.3000000000000003_k9,23.890291202364093,2.0863078674745967,25.770760398561816,24725,153.0715066197534,492890.25131560594,21.87457593322672,0.03770815061042574,623.8802374053482,100.46031021563451,0.021530095147006434,-4.427948787661478,-4.5872029501186375
given,3.3000000000000003,10,given_lam3.3000000000000003_k10,21.54859358650828,1.8088683744804608,24.332439756316045,25492,152.0217753558547,509424.96921746904,21.72208577994985,0.06136917970552229,673.2807328406411,94.35629250610098,-0.05594775263559004,-10.531966497195,-5.636934214017344
given,3.4000000000000004,1,given_lam3.4000000000000004_k1,23.80361628880687,1.969437707116529,25.68277032903324,24568,148.66431297473736,487321.617931189,21.23911901285574,0.05953494665616105,672.3535563069702,90.82897219865133,-0.054493604418849095,-14.059286804644657,-8.994396595134674
given,3.4000000000000004,2,given_lam3.4000000000000004_k2,24.35420954019105,2.046029786115134,26.53360601643026,24628,149.87447115330409,489190.27384438453,21.37423435795538,0.04322487156043392,646.304083589203,93.32642775070464,-0.013638607636728084,-11.561831252591347,-7.784238416567945
given,3.4000000000000004,3,given_lam3.4000000000000004_k3,25.390843973839928,2.1520594442070857,26.280728383231512,23957,151.20684198187377,476452.7590848842,21.583330639122085,0.04338304437941359,676.446065970608,93.89795370417963,-0.06091214006255452,-10.990305299116358,-6.451867587998265
given,3.4000000000000004,4,given_lam3.4000000000000004_k4,22.181209094574893,1.869326894858741,24.85742186537375,25088,150.64983200783826,500006.7924340152,21.55840311225402,0.05923339135185811,674.6060123673512,93.0009255988542,-0.05802627036167918,-11.88733340444179,-7.008877562033774
given,3.4000000000000004,5,given_lam3.4000000000000004_k5,24.720458417221618,2.048180699692091,25.750780392755505,24304,151.80916334585746,485030.27689001453,21.682541701679607,0.045633978318814813,654.5539327114104,95.13621212822724,-0.02657735549517848,-9.752046875068743,-5.849546224014574
given,3.4000000000000004,6,given_lam3.4000000000000004_k6,24.658716218298355,2.1312810548641257,25.436557456926156,24449,151.76825161841552,487783.16070158745,21.684928193271546,0.05269021389103986,660.776196074219,94.37436666326991,-0.03633611539098491,-10.513892340026075,-5.890457951456511
given,3.4000000000000004,7,given_lam3.4000000000000004_k7,24.87083500912663,2.0620165489929945,25.76826264241743,24284,151.76062445677792,485330.4770127758,21.661229956188837,0.04655567250962345,640.1023141141468,95.00598107998287,-0.003911989570710261,-9.882277923313112,-5.898085113094112
given,3.4000000000000004,8,given_lam3.4000000000000004_k8,22.08462013588635,1.79901891751003,24.60119743601258,25229,151.6654839942528,505197.7271848561,21.622280580420078,0.06035969322022143,669.3714002259511,93.53808043548551,-0.04981650487008471,-11.350178567810474,-5.9932255756192205
given,3.4000000000000004,9,given_lam3.4000000000000004_k9,24.26320667284523,2.0373641189683034,24.943324258529934,24516,153.0885737363623,488658.7273664684,21.84356675775978,0.05214802363936794,705.6051890840923,93.78201002836734,-0.10664419360075694,-11.106248974928647,-4.570135833509738
given,3.4000000000000004,10,given_lam3.4000000000000004_k10,22.819391400763827,1.8886206552469935,24.505133540058335,25059,152.94951759607514,501368.5186799343,21.81714566554379,0.05732455742789671,666.0706673320902,96.50702283903891,-0.04463976163161809,-8.381236164257075,-4.709191973796891
given,3.5,1,given_lam3.5_k1,25.053657938308703,2.0514425006243506,26.137445349420926,24443,149.4719990967858,486381.885060941,21.391340088477033,0.050633996119481155,655.2190735541287,93.06061048415145,-0.02762053695544564,-11.827648519144532,-8.186710473086237
given,3.5,2,given_lam3.5_k2,23.27457795431976,1.9637596465360772,26.313750540874615,24724,149.50541017459128,491723.29406423075,21.390698055064107,0.04534154854443811,610.8916074192208,96.27517653827,0.04190096568387769,-8.613082465025983,-8.153299395280754
given,3.5,3,given_lam3.5_k3,23.76292809809872,2.0238931509861433,25.81596960682787,24620,150.22743523063517,487337.79988818045,21.47478135596777,0.0501330625523235,652.6309531441478,94.78885316759273,-0.023561427883752595,-10.099405835703251,-7.4312743392368645
given,3.5,4,given_lam3.5_k4,22.759158222915044,1.8777466550501396,25.366898098916916,24775,151.423746781961,494095.6857495387,21.61322526073909,0.049791796022261296,632.9075477146588,97.22012285674991,0.007372006895702277,-7.668136146546075,-6.23496278791103
given,3.5,5,given_lam3.5_k5,24.442941881550233,1.9859989372150344,26.01404920353016,24584,150.79889007343903,488286.8060577956,21.530254891255023,0.04539220728982972,664.2676989044139,93.464005577326,-0.04181205490184836,-11.42425342596998,-6.859819496433005
given,3.5,6,given_lam3.5_k6,23.127746535140282,1.950951703506341,25.196721960161927,25015,151.28896532088388,498648.42969763326,21.66026332926281,0.05173770233103208,599.7325359344311,98.18256338528721,0.05940242663635176,-6.705695618008775,-6.369744248988155
given,3.5,7,given_lam3.5_k7,23.455249032580202,1.9964601558460575,25.604311418054024,24528,151.54468430121085,487519.2493969953,21.683830531115692,0.0441723776656003,637.3827568838691,96.49637257740002,0.00035325998330504316,-8.391886425895962,-6.11402526866118
given,3.5,8,given_lam3.5_k8,25.991892887851613,2.253660918098542,25.778916957962192,24100,152.82459203231983,480174.8681655489,21.85169796245897,0.041917911085408675,641.279388876603,99.03327123703981,-0.005758068612443212,-5.854987766256173,-4.834117537552203
given,3.5,9,given_lam3.5_k9,22.223591007083463,1.8808210885698422,24.52563865009776,25254,151.29320841119417,502596.03834198706,21.624272049674254,0.06158103583495354,673.9870780224496,95.39428393663114,-0.05705555740547963,-9.493975066664845,-6.3655011586778585
given,3.5,10,given_lam3.5_k10,23.650954708975185,2.0628434816917887,25.536681074484367,24831,152.8189570436422,492841.1364657461,21.819546419369093,0.039782626658825655,662.7320620170699,96.1918809749316,-0.03940362073618653,-8.696378028364379,-4.83975252622983
given,3.6,1,given_lam3.6_k1,24.541447023644377,2.122817631608794,26.82209841627114,24478,150.3224875892785,484790.0224754231,21.44867169327381,0.03656497148799589,614.5586195133621,97.09722564343808,0.03614976415556581,-7.791033359857906,-7.336221980593535
given,3.6,2,given_lam3.6_k2,25.93426245683276,2.2083323519305824,26.867375685225316,24021,149.24077005913423,474585.6487880469,21.325532406824767,0.04205290958218543,602.9866838577419,97.57500735886053,0.05429874548411362,-7.313251644435454,-8.417939510737796
given,3.6,3,given_lam3.6_k3,26.80004940101272,2.186912834501524,26.037731268103435,23708,150.6635863256396,468714.41705906484,21.52361895822854,0.04731657437310541,624.9227284782514,95.73088136194345,0.019895092016989135,-9.15737764135254,-6.995123244232417
given,3.6,4,given_lam3.6_k4,20.401255461874577,1.7281712069092041,24.58590749994476,25868,150.73071590649437,517006.35555927566,21.520297015067996,0.06434283805007451,664.9193992161456,96.02780948879236,-0.04283415674733204,-8.860449514503628,-6.927993663377663
given,3.6,5,given_lam3.6_k5,25.907154628276487,2.191858572048963,26.28858145151266,23829,150.76072143466138,473991.70819057536,21.577325877417277,0.04301606648221804,654.6234998824741,93.9430696083782,-0.026686461985768073,-10.94518939491779,-6.897988135210653
given,3.6,6,given_lam3.6_k6,22.005848317053445,1.8415199870421877,24.761655997608226,25072,151.14503738333116,500894.65388835943,21.6187436858701,0.06048989848699385,655.2514354194293,93.26696616166825,-0.02767129206734542,-11.621292841627735,-6.513672186540873
given,3.6,7,given_lam3.6_k7,24.722102806608117,2.0544145233175337,25.202972779734303,24515,152.20637615911036,488886.8802230625,21.769038068971113,0.0516202490558165,672.6019137402528,94.00549783171964,-0.054883118719100565,-10.882761171576348,-5.452333410761668
given,3.6,8,given_lam3.6_k8,25.351291648769713,2.147611415291055,25.624249119666946,24331,152.8215123474468,484749.8371661012,21.805706590990496,0.04409640596332087,643.4123068873633,98.42011338093685,-0.00910325564982628,-6.468145622359131,-4.837197222425232
given,3.6,9,given_lam3.6_k9,22.496143165689602,1.9083142781553877,24.89003185238164,25119,152.04088374157882,503103.28430088435,21.70368589126915,0.05617155012281138,644.8438855549934,96.03802687781402,-0.01134848888326112,-8.850232125481966,-5.617825828293206
given,3.6,10,given_lam3.6_k10,22.789638835907216,1.8924690443226446,24.90910142885505,25098,152.4231868501846,501015.0151765568,21.78343397840713,0.051501206901845495,676.9536708191301,94.93243997530114,-0.06170824809428521,-9.955819027994849,-5.235522719687424
given,3.7,1,given_lam3.7_k1,25.30094248654702,2.0505204416598177,26.667251035060808,24015,149.27322344431124,475136.6702232427,21.304521407619028,0.04168928906178233,617.2762211023595,96.05503461323713,0.03188758175454365,-8.83322439005886,-8.385486125560789
given,3.7,2,given_lam3.7_k2,25.99764165580587,2.1555962606434513,26.431680151031276,23848,148.83615639186948,473447.8134825368,21.280538047327255,0.05271111861965563,671.7876516979542,91.62896085064736,-0.05360606127235901,-13.259298152648626,-8.82255317800255
given,3.7,3,given_lam3.7_k3,23.885742427973405,2.0530417560735623,25.99665224631755,24728,150.03432920915284,491212.39383076644,21.452608382378557,0.05020405549828264,589.4228422103787,97.15118215834103,0.07557175599224042,-7.737076844954956,-7.6243803607191865
given,3.7,4,given_lam3.7_k4,25.60840367198571,2.1242312650486137,25.77500258849566,24149,150.71898891788538,479587.8227367113,21.47567940230977,0.05588369543620888,674.1563361808995,92.2660799257114,-0.05732101542813295,-12.62217907758459,-6.939720651986647
given,3.7,5,given_lam3.7_k5,25.45757071547421,2.1182249641507522,26.164361930266175,24192,150.89437180428038,480749.4685684373,21.542613063041557,0.04381925235413346,663.9132704572113,91.30685619439066,-0.04125618287991384,-13.581402808905324,-6.764337765591648
given,3.7,6,given_lam3.7_k6,22.49550833281705,1.801311101417017,24.731552386262457,25020,149.8278875232277,499376.3491149179,21.448017898073203,0.06736598132761708,745.5279503682327,85.69797467514549,-0.169257525604382,-19.190284328150497,-7.830822046644329
given,3.7,7,given_lam3.7_k7,22.833669198573865,1.889891746141297,25.120948568150865,24890,150.67434032696198,495417.230995051,21.584117020053913,0.053375162577942684,670.7035591653786,93.85979210449054,-0.051905812003985474,-11.028466898805448,-6.984369242910049
given,3.7,8,given_lam3.7_k8,22.830341057339876,1.979316662878356,24.655117347716683,24844,152.08557497449212,497776.08689151274,21.713423999939955,0.06252399912947014,662.1483361110337,94.69794147177569,-0.03848812734900231,-10.190317531520293,-5.573134595379912
given,3.7,9,given_lam3.7_k9,22.799124888300003,1.948532188867876,25.132635936733227,25054,152.28573709911882,500106.3606335062,21.803666670291125,0.047734198264484266,617.0386291998967,98.95895413349973,0.032260211807971007,-5.929304869796255,-5.372972470753211
given,3.7,10,given_lam3.7_k10,24.11397657762887,2.058624551639908,25.598936159416628,24688,153.27144008252097,490775.15114423214,21.826389594843437,0.04080425403883819,663.0386290944451,97.06077033361774,-0.03988442881608001,-7.827488669678246,-4.3872694873510625
given,3.8000000000000003,1,given_lam3.8000000000000003_k1,25.0100959895623,2.060356362884417,26.63025197788344,24140,149.35523030518218,478832.86835841404,21.350447356966484,0.04346056048201231,653.126366709376,91.68593307708508,-0.024338415573004868,-13.202325926210904,-8.303479264689855
given,3.8000000000000003,2,given_lam3.8000000000000003_k2,23.184591087851857,1.9351442557482548,26.27517527507818,24806,149.41594620224126,494267.9500370141,21.330807979424662,0.04648130280927129,625.2618487672441,95.03718827970538,0.01936322872495022,-9.85107072359061,-8.242763367630772
given,3.8000000000000003,3,given_lam3.8000000000000003_k3,25.505798174191955,2.11727444339539,26.37939984817669,24154,151.53322456029954,478996.5228351068,21.602486602796017,0.03818282187366597,605.5724418781234,98.2689551412297,0.050243341493921734,-6.619303862066289,-6.125485009572486
given,3.8000000000000003,4,given_lam3.8000000000000003_k4,23.215392241913495,1.8940118251258307,25.381502875865753,24783,151.00997743222726,493953.6361808154,21.515331273508263,0.05384736233212659,602.5372356673216,98.19907680147394,0.055003642837403555,-6.6891822018220495,-6.648732137644771
given,3.8000000000000003,5,given_lam3.8000000000000003_k5,27.81410197378519,2.3412295910567167,26.587999380911068,23516,151.5536237016198,465269.6247639728,21.645256328295506,0.035580961428252095,582.5487278730709,100.9990779708138,0.08635285402725323,-3.8891810324821847,-6.1050858682522176
given,3.8000000000000003,6,given_lam3.8000000000000003_k6,23.62817110054935,1.98891776894663,25.263530510844266,24746,152.00945094795503,494486.7439336977,21.675278704658957,0.0523145874041156,643.3594348690177,99.14116500227937,-0.009020333198274999,-5.74709400101662,-5.649258621916999
given,3.8000000000000003,7,given_lam3.8000000000000003_k7,24.67119616031914,2.0886656549520564,25.890360384629265,24170,151.85049989080912,480454.98165452003,21.69957571798269,0.041958727441134866,638.378990936511,96.28027204160459,-0.0012091954051742793,-8.607986961691395,-5.808209679062912
given,3.8000000000000003,8,given_lam3.8000000000000003_k8,21.99926249154938,1.832150731975191,24.915983232909166,25383,151.60478100927952,506359.96857099363,21.64228508849893,0.05446297199621093,659.110894867818,94.57511564174813,-0.0337243206661586,-10.313143361547858,-6.05392856059251
given,3.8000000000000003,9,given_lam3.8000000000000003_k9,23.257748474952248,1.9816099859666438,25.291623963661372,24909,152.14741806946984,498130.6467594442,21.773738559471706,0.048475530007599556,672.8565856172254,95.89331205111466,-0.05528253635134739,-8.994946952181323,-5.511291500402194
given,3.8000000000000003,10,given_lam3.8000000000000003_k10,23.39909046214356,1.9654265850816683,24.79364188789106,24929,152.56885791602755,498289.889953746,21.833153925338774,0.05342871749962611,634.9004703057906,97.89776970320592,0.004246383320520519,-6.990489300090061,-5.089851653844477
given,3.9000000000000004,1,given_lam3.9000000000000004_k1,24.65025786726784,1.99460454536325,26.275085719449766,24399,150.2025886135387,485604.9689875706,21.428082035467323,0.04488090096090714,582.9108190104322,99.64912184667861,0.08578496413512349,-5.239137156617375,-7.456120956333336
given,3.9000000000000004,2,given_lam3.9000000000000004_k2,25.586695411148753,2.185105139472026,26.95663466891956,24162,149.6917358088798,479612.32153165084,21.387611993222247,0.0392458816093349,595.5732825689992,97.70864485716154,0.06592564054942451,-7.1796141461344405,-7.966973760992232
given,3.9000000000000004,3,given_lam3.9000000000000004_k3,25.45163573692795,2.1611167506086604,26.251347880827122,24223,150.37642554623324,480001.55034357647,21.47868313024635,0.04454029220158116,603.9509976336291,97.90678475859254,0.05278635263694664,-6.981474244703449,-7.282284023638795
given,3.9000000000000004,4,given_lam3.9000000000000004_k4,23.23963176206164,1.9190772993307328,25.584612413969534,24931,151.23862105770488,498028.7791430222,21.576675194703814,0.049426260042220366,632.9606238561433,96.45465954416407,0.007288764305226292,-8.433599459131912,-6.420088512167155
given,3.9000000000000004,5,given_lam3.9000000000000004_k5,22.308237979212286,1.8126920360757075,25.015005426833735,25190,150.9350751716833,503368.47569756384,21.5561729986956,0.0570722504786276,648.4359936737811,95.34364210133053,-0.01698221388123411,-9.544616901965455,-6.723634398188722
given,3.9000000000000004,6,given_lam3.9000000000000004_k6,24.606214095991106,2.067722451332075,25.577758563243314,24411,151.88205572046178,485263.1680268754,21.684897546863976,0.045454051960811176,630.3307964614521,98.23266677462436,0.011413285016709351,-6.6555922286716225,-5.776653849410252
given,3.9000000000000004,7,given_lam3.9000000000000004_k7,24.08156911581569,1.9726974975499705,25.415935477129423,24385,151.2597444146693,487963.93548172317,21.599578730731203,0.0523384063512058,637.8267999380656,95.628160271865,-0.00034316016104396496,-9.260098731430986,-6.398965155202717
given,3.9000000000000004,8,given_lam3.9000000000000004_k8,22.958454946283304,1.881155693842474,24.83810704413788,24812,151.37698322664627,494699.98118468,21.57977559372546,0.060406865418975414,643.470337722664,95.65758090129313,-0.009194268992597676,-9.230678102002855,-6.281726343225756
given,3.9000000000000004,9,given_lam3.9000000000000004_k9,23.701886213770894,2.0706886618667886,25.52533245042464,24877,152.37956576883056,497366.90266946296,21.800279711003377,0.04455015536227602,645.5004501284858,95.64305540597906,-0.01237821965086261,-9.24520359731693,-5.279143801041471
given,3.9000000000000004,10,given_lam3.9000000000000004_k10,23.21423104007838,1.9193601793438362,24.847547819236226,25079,151.81827048550582,500393.0195202272,21.645348697933535,0.05967204849736525,718.7258936864708,90.80190537405085,-0.12722220491473313,-14.086353629245139,-5.84043908436621
given,4.0,1,given_lam4.0_k1,23.738742949736686,1.9955116152001366,25.972022527771188,24473,149.0748176235343,486431.1299055924,21.296665971440525,0.05569133196103416,633.0199876765124,94.97433738129719,0.007195660359652134,-9.913921621998796,-8.58389194633773
given,4.0,2,given_lam4.0_k2,24.731546721639333,2.028289320590729,26.519194229701124,24463,149.75720100313828,485662.60285317746,21.388297177470996,0.042140599128151546,624.7957327117898,96.23232284106436,0.020094267320318604,-8.655936162231626,-7.901508566733753
given,4.0,3,given_lam4.0_k3,22.261713438002225,1.841893585084044,25.851706830626732,25153,149.26281765045795,500328.9647643351,21.35460633731371,0.05142763164815656,646.8360470352352,92.19943593445942,-0.014472918761230469,-12.68882306883657,-8.395891919414083
given,4.0,4,given_lam4.0_k4,24.83650096717738,2.056531228929764,25.973447483758964,24480,150.71275905366022,487405.06277953717,21.465125468312394,0.04990113836689053,617.116923339382,97.29498570255296,0.03213741827386052,-7.5932733007430215,-6.945950516211809
given,4.0,5,given_lam4.0_k5,25.02482621648461,2.1022196782002194,26.17188809398113,24160,151.45776555748182,481787.15223834966,21.599876300759792,0.0422692863521818,649.5750038546015,94.8224710168923,-0.018768593888859986,-10.065787986403691,-6.2009440123902095
given,4.0,6,given_lam4.0_k6,22.869156870568734,2.0077691144112157,25.525569021400162,25130,151.46914025049207,500302.5702473753,21.618988303698405,0.05007763692595254,599.0029779236916,98.00164720549351,0.060546637519392155,-6.886611797802473,-6.189569319379956
given,4.0,7,given_lam4.0_k7,22.083602870960785,1.819755462999329,25.0181630605257,25294,151.04925330078618,505108.70303782896,21.574890132432202,0.05654262867514033,665.9054954413543,94.10394136071743,-0.04438071235497332,-10.784317642578557,-6.609456269085854
given,4.0,8,given_lam4.0_k8,23.29338357941558,1.9333454057637787,25.30791868170462,24833,150.59473132241519,497113.20809529256,21.62198856839709,0.05175865056408776,641.0287448749251,96.4691380358729,-0.005364968145767479,-8.419120967423083,-7.063978247456845
given,4.0,9,given_lam4.0_k9,22.40282904736793,1.8154810874303409,24.671498038630805,25015,151.0434049877123,501615.14796419255,21.5918506744433,0.06444374357709562,692.5689990751922,92.24051970999956,-0.0861987317430406,-12.647739293296425,-6.615304582159723
given,4.0,10,given_lam4.0_k10,22.247635531928044,1.8933175853068898,25.125071843480647,25156,151.95195396163567,501745.351981321,21.756227115571253,0.04994701334417441,640.9598928049044,97.09356141572786,-0.005256983192305498,-7.794697587568123,-5.706755608236364
given,4.1,1,given_lam4.1_k1,22.761032369870644,1.9351088155150957,26.09561941213745,24959,149.14797598087998,496662.7600163303,21.340176062949013,0.049941377193597314,658.9254708457657,91.98509660543564,-0.03343350872127382,-12.903162397860342,-8.510733588992053
