param_set,lambda,n_hubs,config,abandonment_pct,avg_queue_wait_min,avg_true_wait_min,matched_riders,avg_earnings,total_earnings,avg_profit_per_hr,avg_idle_ratio,variance,cvar,fairness_effect,delta_cvar_cross,delta_profit
mle,2.6,4,mle_lam2.6_k4,1.4644855559422774,0.07039871383024432,13.805191615184143,36804,114.66332662439015,597281.2683864483,16.37226117455382,0.37246268147238537,1386.677041853601,28.27391885535809,-0.03122120011673446,-2.174350920946395,-1.5393175069025489
mle,2.7,4,mle_lam2.7_k4,1.9035397283712971,0.09510121886302877,14.026066224111206,36692,116.29091846214403,592851.1023200103,16.62766505150444,0.3581643793859547,1413.6787311471967,26.728532006382242,-0.05130137278714986,-3.7197377699222436,0.08827433085133407
mle,2.8,4,mle_lam2.8_k4,1.6551761139576682,0.08071635797003476,14.010683262099745,36660,115.14997328017796,593367.812312757,16.472100005252848,0.36463959553181186,1365.3809986039648,30.164755563332445,-0.015384108555550169,-0.28351421297204027,-1.0526708511147405
mle,2.9000000000000004,4,mle_lam2.9000000000000004_k4,1.4744984288131497,0.07579028800316537,13.988172095301195,36684,114.73330747773525,594089.0661197131,16.420102203004976,0.36752772554243385,1379.2374094869597,29.101789822456865,-0.025688616547528076,-1.34647995384762,-1.4693366535574484
mle,3.0,4,mle_lam3.0_k4,1.4744984288131497,0.07579028800316537,13.988172095301195,36684,114.73330747773525,594089.0661197131,16.420102203004976,0.36752772554243385,1379.2374094869597,29.101789822456865,-0.025688616547528076,-1.34647995384762,-1.4693366535574484
mle,3.1,4,mle_lam3.1_k4,1.497246136570237,0.07591146341545416,14.02684940317055,36842,114.69297821727454,596174.1007733931,16.40160167836089,0.36734077961969264,1421.4578540272857,26.973874349887783,-0.057086423083748006,-3.4743954264167023,-1.5096659140181572
mle,3.2,4,mle_lam3.2_k4,1.6245730116463595,0.07502564978034035,13.983992890996637,36575,114.72617591681441,593937.4127213482,16.425316122049516,0.3669217877512646,1423.1545095797917,27.428524417499194,-0.05834816400988396,-3.0197453588052916,-1.4764682144782881
mle,3.3000000000000003,4,mle_lam3.3000000000000003_k4,1.6245730116463595,0.07502564978034035,13.983992890996637,36575,114.72617591681441,593937.4127213482,16.425316122049516,0.3669217877512646,1423.1545095797917,27.428524417499194,-0.05834816400988396,-3.0197453588052916,-1.4764682144782881
mle,3.4000000000000004,4,mle_lam3.4000000000000004_k4,1.599207093300474,0.07929192979847229,13.844297547797208,36734,114.19202340600184,594940.4419452696,16.29336409800659,0.37460687500655787,1408.298384959543,25.956619781168353,-0.047300205330552236,-4.491649995136132,-2.010620725290863
mle,3.5,4,mle_lam3.5_k4,1.599207093300474,0.07929192979847229,13.844297547797208,36734,114.19202340600184,594940.4419452696,16.29336409800659,0.37460687500655787,1408.298384959543,25.956619781168353,-0.047300205330552236,-4.491649995136132,-2.010620725290863
